alpha_s,B4_MeV,Delta0_MeV,sigma_crit_star,M_max_Msun,reject_reason_code
0.47123889803846897,163.0,148.0,131.866855974261,2.21088161429288,5
0.47123889803846897,164.0,148.0,129.43286702652523,2.176739014405369,5
0.47123889803846897,165.0,148.0,126.93074278940782,2.14334190554993,5
0.47123889803846897,166.0,148.0,124.35645993866953,2.1107785030357404,5
0.47123889803846897,167.0,148.0,121.70725195538216,2.0789295171010957,5
0.47123889803846897,168.0,148.0,118.98069126583495,2.047758840792198,5
0.47123889803846897,169.0,148.0,116.17160890276764,2.0172717120967025,5
0.47123889803846897,170.0,148.0,,1.9874819337320395,4
0.47123889803846897,171.0,148.0,,1.9583846081650063,4
0.47123889803846897,172.0,148.0,,1.929885375224854,4
0.47123889803846897,173.0,148.0,,1.9019016471801649,4
0.47123889803846897,174.0,148.0,,1.8746692357449168,4
0.47123889803846897,175.0,148.0,,1.8480034278671327,4
0.47123889803846897,176.0,148.0,,1.8218108490407772,4
0.47123889803846897,177.0,148.0,,1.7961979932092986,4
0.47123889803846897,178.0,148.0,,1.7711837697696553,4
0.47123889803846897,179.0,148.0,,1.7466399709861749,4
0.47123889803846897,180.0,148.0,,1.7225528261426513,4
0.47123889803846897,130.0,152.0,,4.05636786195238,6
0.47123889803846897,131.0,152.0,,3.974934062864204,6
0.47123889803846897,132.0,152.0,188.81138470468156,3.895472267221877,5
0.47123889803846897,133.0,152.0,187.73261388005795,3.8188168783661807,5
0.47123889803846897,134.0,152.0,186.6259613542854,3.7438824948087177,5
0.47123889803846897,135.0,152.0,185.49086321449332,3.6710341124772015,5
0.47123889803846897,136.0,152.0,184.3266720653114,3.600331719303006,5
0.47123889803846897,137.0,152.0,183.13234421577945,3.5313020871523952,5
0.47123889803846897,138.0,152.0,181.90867086848854,3.464333023377231,5
0.47123889803846897,139.0,152.0,180.65294097410052,3.3990952713097453,5
0.47123889803846897,140.0,152.0,179.36550507271681,3.3356197209014655,5
0.47123889803846897,141.0,152.0,178.04540116154595,3.273770793040704,5
0.47123889803846897,142.0,152.0,176.69186433982617,3.213405558117662,5
0.47123889803846897,143.0,152.0,175.30358017607594,3.1548921230050233,5
0.47123889803846897,144.0,152.0,173.88128043274824,3.09764276505524,5
0.47123889803846897,145.0,152.0,172.42254766108942,3.042128355651464,5
0.47123889803846897,146.0,152.0,170.92684573699546,2.9879789131381354,5
0.47123889803846897,147.0,152.0,169.39334079169203,2.9351335356219157,5
0.47123889803846897,148.0,152.0,167.82094046383628,2.8836270959342243,5
0.47123889803846897,149.0,152.0,166.20904131253337,2.833485015753581,5
0.47123889803846897,150.0,152.0,164.55621381555773,2.7845798031185565,5
0.47123889803846897,151.0,152.0,162.86129645001216,2.736747210496979,5
0.47123889803846897,152.0,152.0,161.123279773934,2.69013675583258,5
0.47123889803846897,153.0,152.0,159.3403332997021,2.6448385363133498,5
0.47123889803846897,154.0,152.0,157.51316898567947,2.6006237136362436,5
0.47123889803846897,155.0,152.0,155.63829892007206,2.5573563967880077,5
0.47123889803846897,156.0,152.0,153.7149406729414,2.515162860175975,5
0.47123889803846897,157.0,152.0,151.7428164008746,2.473967532160425,5
0.47123889803846897,158.0,152.0,149.7180537420502,2.4337416565927783,5
0.47123889803846897,159.0,152.0,147.6407661740454,2.3945833367517326,5
0.47123889803846897,160.0,152.0,145.50878605733493,2.3563079117900325,5
0.47123889803846897,161.0,152.0,143.3203591022603,2.31885235176963,5
0.47123889803846897,162.0,152.0,141.07353825902715,2.2822349114877225,5
0.47123889803846897,163.0,152.0,138.7659444757576,2.246583741749178,5
0.47123889803846897,164.0,152.0,136.3960677193539,2.211716539668479,5
0.47123889803846897,165.0,152.0,133.96040878509888,2.177627956761651,5
0.47123889803846897,166.0,152.0,131.45715452405503,2.1442778468119914,5
0.47123889803846897,167.0,152.0,128.8840145657377,2.1116285336094798,5
0.47123889803846897,168.0,152.0,126.23676380376614,2.07985183734354,5
0.47123889803846897,169.0,152.0,123.51297295756608,2.0487731966172507,5
0.47123889803846897,170.0,152.0,120.70920708065553,2.0182727887789946,5
0.47123889803846897,171.0,152.0,,1.9884060168439899,4
0.47123889803846897,172.0,152.0,,1.9593740083490097,4
0.47123889803846897,173.0,152.0,,1.9308950302833392,4
0.47123889803846897,174.0,152.0,,1.9029241332787608,4
0.47123889803846897,175.0,152.0,,1.8756592289651952,4
0.47123889803846897,176.0,152.0,,1.8489842887258485,4
0.47123889803846897,177.0,152.0,,1.8228288165431414,4
0.47123889803846897,178.0,152.0,,1.7971467483357748,4
0.47123889803846897,179.0,152.0,,1.77216006650212,4
0.47123889803846897,180.0,152.0,,1.7476237362925295,4
0.47123889803846897,130.0,156.0,,4.1284359441326375,6
0.47123889803846897,131.0,156.0,,4.045482135684614,6
0.47123889803846897,132.0,156.0,194.73810524694684,3.9647487525408898,5
0.47123889803846897,133.0,156.0,193.676305736019,3.8865660111579863,5
0.47123889803846897,134.0,156.0,192.5872871669021,3.810459891909641,5
0.47123889803846897,135.0,156.0,191.47031547557324,3.735997755184611,5
0.47123889803846897,136.0,156.0,190.32452167965,3.664005794503065,5
0.47123889803846897,137.0,156.0,189.15092967199016,3.5935975928114003,5
0.47123889803846897,138.0,156.0,187.94669482906508,3.525479111747314,5
0.47123889803846897,139.0,156.0,186.71209278819595,3.45891816034655,5
0.47123889803846897,140.0,156.0,185.44633974308888,3.3941878738149107,5
0.47123889803846897,141.0,156.0,184.14868850601007,3.3312917870782908,5
0.47123889803846897,142.0,156.0,182.81793258608454,3.269832547545829,5
0.47123889803846897,143.0,156.0,181.45492656954107,3.21005195121637,5
0.47123889803846897,144.0,156.0,180.0571954498415,3.151720909957709,5
0.47123889803846897,145.0,156.0,178.6243546324362,3.0949489279023497,5
0.47123889803846897,146.0,156.0,177.15563632971833,3.0396163107281837,5
0.47123889803846897,147.0,156.0,175.64982460557368,2.985656777705231,5
0.47123889803846897,148.0,156.0,174.10708376275682,2.9330977201186457,5
0.47123889803846897,149.0,156.0,172.52530529753264,2.881995718425741,5
0.47123889803846897,150.0,156.0,170.90382058776385,2.8319764091888486,5
0.47123889803846897,151.0,156.0,169.2411810154289,2.783335230782047,5
0.47123889803846897,152.0,156.0,167.53742257791154,2.73581292314676,5
0.47123889803846897,153.0,156.0,165.79092591060078,2.689416755811666,5
0.47123889803846897,154.0,156.0,164.00009022681448,2.644101678182495,5
0.47123889803846897,155.0,156.0,162.16380976621414,2.6000175395763514,5
0.47123889803846897,156.0,156.0,160.280813466068,2.556981442512028,5
0.47123889803846897,157.0,156.0,158.3501344605458,2.51501856546169,5
0.47123889803846897,158.0,156.0,156.36997558869936,2.47388972227244,5
0.47123889803846897,159.0,156.0,154.33875220460288,2.433788119359195,5
0.47123889803846897,160.0,156.0,152.2547513858224,2.394652136232421,5
0.47123889803846897,161.0,156.0,150.11724611274894,2.3565418935304483,5
0.47123889803846897,162.0,156.0,147.92349961132226,2.319164099681092,5
0.47123889803846897,163.0,156.0,145.6717807187356,2.2826810049888877,5
0.47123889803846897,164.0,156.0,143.36028821195885,2.246972183777776,5
0.47123889803846897,165.0,156.0,140.98690088981368,2.212168389788947,5
0.47123889803846897,166.0,156.0,138.54903174896336,2.1782116266491323,5
0.47123889803846897,167.0,156.0,136.0445481178133,2.1449228752729503,5
0.47123889803846897,168.0,156.0,133.47085017464073,2.112334652086336,5
0.47123889803846897,169.0,156.0,130.82470625069357,2.0805112625684554,5
0.47123889803846897,170.0,156.0,128.10345094312603,2.049442991725405,5
0.47123889803846897,171.0,156.0,125.3037562542998,2.0190609092991494,5
0.47123889803846897,172.0,156.0,,1.9892276718285775,4
0.47123889803846897,173.0,156.0,,1.9601228600929073,4
0.47123889803846897,174.0,156.0,,1.9316935164873392,4
0.47123889803846897,175.0,156.0,,1.9037888421652354,4
0.47123889803846897,176.0,156.0,,1.8764450208036438,4
0.47123889803846897,177.0,156.0,,1.8497984568189365,4
0.47123889803846897,178.0,156.0,,1.8236724045831212,4
0.47123889803846897,179.0,156.0,,1.7980260095576615,4
0.47123889803846897,180.0,156.0,,1.7729632089237601,4
0.47123889803846897,130.0,160.0,,4.1995252025453835,6
0.47123889803846897,131.0,160.0,,4.1152827013538,6
0.47123889803846897,132.0,160.0,200.72626984674932,4.033142129137554,5
0.47123889803846897,133.0,160.0,199.68087977943333,3.953590168536887,5
0.47123889803846897,134.0,160.0,198.6085438622091,3.875969016704956,5
0.47123889803846897,135.0,160.0,197.51021407567407,3.8007512143543107,5
0.47123889803846897,136.0,160.0,196.38251069449677,3.7272899550822065,5
0.47123889803846897,137.0,160.0,195.22687447236703,3.655589362703223,5
0.47123889803846897,138.0,160.0,194.04213370408652,3.5861586494226536,5
0.47123889803846897,139.0,160.0,192.8276290776235,3.51850617615435,5
0.47123889803846897,140.0,160.0,191.5826007322302,3.452525785306063,5
0.47123889803846897,141.0,160.0,190.30600006456785,3.38828846871743,5
0.47123889803846897,142.0,160.0,188.99882218625987,3.3256263952033813,5
0.47123889803846897,143.0,160.0,187.65832184254683,3.2647740296387657,5
0.47123889803846897,144.0,160.0,186.28445871062934,3.205413449788674,5
0.47123889803846897,145.0,160.0,184.87645591731268,3.1476355156019733,5
0.47123889803846897,146.0,160.0,183.43323636955753,3.0912905019114167,5
0.47123889803846897,147.0,160.0,181.95508067743197,3.036293226470557,5
0.47123889803846897,148.0,160.0,180.43943238343465,2.9827061538919626,5
0.47123889803846897,149.0,160.0,178.8864025841986,2.930502312462218,5
0.47123889803846897,150.0,160.0,177.29483271210606,2.879400093231211,5
0.47123889803846897,151.0,160.0,175.66364032675006,2.829749212443698,5
0.47123889803846897,152.0,160.0,173.99220395864023,2.7813825530399674,5
0.47123889803846897,153.0,160.0,172.27909620857673,2.7341302557611917,5
0.47123889803846897,154.0,160.0,170.5231711613991,2.6880284862598125,5
0.47123889803846897,155.0,160.0,168.72339539429353,2.6429476022823724,5
0.47123889803846897,156.0,160.0,166.87884355189934,2.5988909107539335,5
0.47123889803846897,157.0,160.0,164.9875208144671,2.5560318451133606,5
0.47123889803846897,158.0,160.0,163.04864984769966,2.514174394129567,5
0.47123889803846897,159.0,160.0,161.06072282539392,2.473342810230502,5
0.47123889803846897,160.0,160.0,159.02232053149015,2.4333734331861825,5
0.47123889803846897,161.0,160.0,156.93192573296707,2.394379510858684,5
0.47123889803846897,162.0,160.0,154.7876631683427,2.3562291372649997,5
0.47123889803846897,163.0,160.0,152.5878180944255,2.3190408138492136,5
0.47123889803846897,164.0,160.0,150.33115763735782,2.282700854179377,5
0.47123889803846897,165.0,160.0,148.01515738460446,2.247077492105598,5
0.47123889803846897,166.0,160.0,145.63776407193052,2.2122858622883097,5
0.47123889803846897,167.0,160.0,143.19701267232654,2.178368405805525,5
0.47123889803846897,168.0,160.0,140.69053215122167,2.145195000407008,5
0.47123889803846897,169.0,160.0,138.11553884843545,2.1127194091390833,5
0.47123889803846897,170.0,160.0,135.4696134619934,2.0808725282611014,5
0.47123889803846897,171.0,160.0,132.74981713266357,2.049879356796529,5
0.47123889803846897,172.0,160.0,129.95261992361884,2.019525530334153,5
0.47123889803846897,173.0,160.0,,1.989791245426316,4
0.47123889803846897,174.0,160.0,,1.960640409185455,4
0.47123889803846897,175.0,160.0,,1.9322682713841506,4
0.47123889803846897,176.0,160.0,,1.9044411203410425,4
0.47123889803846897,177.0,160.0,,1.8771151701436013,4
0.47123889803846897,178.0,160.0,,1.8504044661917047,4
0.47123889803846897,179.0,160.0,,1.8243431124265033,4
0.47123889803846897,180.0,160.0,,1.798741653186479,4
0.47123889803846897,130.0,164.0,,4.268895179778327,6
0.47123889803846897,131.0,164.0,,4.183347886835102,6
0.47123889803846897,132.0,164.0,206.77433142486137,4.100115646203728,5
0.47123889803846897,133.0,164.0,205.74439094086068,4.019245949975018,5
0.47123889803846897,134.0,164.0,204.68972536779782,3.9402924121577705,5
0.47123889803846897,135.0,164.0,203.60689229849814,3.863907822046468,5
0.47123889803846897,136.0,164.0,202.49720519635503,3.789505976116705,5
0.47123889803846897,137.0,164.0,201.3596276502254,3.716801324891289,5
0.47123889803846897,138.0,164.0,200.19356131692112,3.6462244364209706,5
0.47123889803846897,139.0,164.0,198.99820844150844,3.5772910576592705,5
0.47123889803846897,140.0,164.0,197.77272315374037,3.5101664381703195,5
0.47123889803846897,141.0,164.0,196.51818876039363,3.445004338445231,5
0.47123889803846897,142.0,164.0,195.2315969476257,3.3813182961463455,5
0.47123889803846897,143.0,164.0,193.91323478421398,3.319289519436331,5
0.47123889803846897,144.0,164.0,192.56231158162134,3.258767899599739,5
0.47123889803846897,145.0,164.0,191.17785135521947,3.19991107601967,5
0.47123889803846897,146.0,164.0,189.76026689740294,3.142354120708302,5
0.47123889803846897,147.0,164.0,188.30661886366988,3.0865516716994126,5
0.47123889803846897,148.0,164.0,186.817649525411,3.0319720389951,5
0.47123889803846897,149.0,164.0,185.2920690417491,2.9788351530015578,5
0.47123889803846897,150.0,164.0,183.7289665402237,2.9269672593816196,5
0.47123889803846897,151.0,164.0,182.1279648398277,2.876414742555463,5
0.47123889803846897,152.0,164.0,180.48677805442074,2.8268436953891865,5
0.47123889803846897,153.0,164.0,178.80551434279377,2.7786362878546527,5
0.47123889803846897,154.0,164.0,177.08281333334799,2.731716070394093,5
0.47123889803846897,155.0,164.0,175.3172463849405,2.685877573247797,5
0.47123889803846897,156.0,164.0,173.50879124968083,2.6409975974145254,5
0.47123889803846897,157.0,164.0,171.6551717961413,2.5973047068602813,5
0.47123889803846897,158.0,164.0,169.75537021292294,2.554487287542246,5
0.47123889803846897,159.0,164.0,167.80793948713966,2.5128659744499924,5
0.47123889803846897,160.0,164.0,165.812379616449,2.472196162069755,5
0.47123889803846897,161.0,164.0,163.76641174584438,2.4324069083501394,5
0.47123889803846897,162.0,164.0,161.66866011379344,2.393537568859826,5
0.47123889803846897,163.0,164.0,159.5180547662633,2.35549357223756,5
0.47123889803846897,164.0,164.0,157.3119316337616,2.3184197720328337,5
0.47123889803846897,165.0,164.0,155.04928812466844,2.2822280024220727,5
0.47123889803846897,166.0,164.0,152.72791977743134,2.246782641645984,5
0.47123889803846897,167.0,164.0,150.34639774014937,2.212092532482182,5
0.47123889803846897,168.0,164.0,147.90205098514457,2.1781732897550588,5
0.47123889803846897,169.0,164.0,145.39256883482034,2.14510875544782,5
0.47123889803846897,170.0,164.0,142.8159105682319,2.112742769098749,5
0.47123889803846897,171.0,164.0,140.16927357415227,2.0810325403277394,5
0.47123889803846897,172.0,164.0,137.44953952308504,2.0499811121142297,5
0.47123889803846897,173.0,164.0,134.65464602788023,2.01974072070347,5
0.47123889803846897,174.0,164.0,,1.9900579351358902,4
0.47123889803846897,175.0,164.0,,1.9609961503477336,4
0.47123889803846897,176.0,164.0,,1.9325640548655327,4
0.47123889803846897,177.0,164.0,,1.9048009510826596,4
0.47123889803846897,178.0,164.0,,1.877580333809626,4
0.47123889803846897,179.0,164.0,,1.8508526279172532,4
0.47123889803846897,180.0,164.0,,1.8248074573306035,4
0.47123889803846897,130.0,168.0,,4.337071074761413,6
0.47123889803846897,131.0,168.0,,4.2501147506465475,6
0.47123889803846897,132.0,168.0,212.8805449224096,4.166184848264719,5
0.47123889803846897,133.0,168.0,211.86737900192304,4.084078428929089,5
0.47123889803846897,134.0,168.0,210.82710483469899,4.004070816874996,5
0.47123889803846897,135.0,168.0,209.76097894327816,3.926418382880268,5
0.47123889803846897,136.0,168.0,208.66810335261223,3.8505880303238844,5
0.47123889803846897,137.0,168.0,207.54791245693718,3.7769237240267404,5
0.47123889803846897,138.0,168.0,206.3995638502101,3.7050688376310617,5
0.47123889803846897,139.0,168.0,205.2239634064275,3.635128997044055,5
0.47123889803846897,140.0,168.0,204.01765899978074,3.5669921835857306,5
0.47123889803846897,141.0,168.0,202.7819764553714,3.500627517509317,5
0.47123889803846897,142.0,168.0,201.5159825647704,3.4360587120082227,5
0.47123889803846897,143.0,168.0,200.21887007528474,3.373051867565426,5
0.47123889803846897,144.0,168.0,198.8897378686857,3.3116373942046504,5
0.47123889803846897,145.0,168.0,197.52913532448207,3.2517863894991152,5
0.47123889803846897,146.0,168.0,196.1337953282158,3.19340620934065,5
0.47123889803846897,147.0,168.0,194.70497630720666,3.1365106479698635,5
0.47123889803846897,148.0,168.0,193.24129073939525,3.0809216492959193,5
0.47123889803846897,149.0,168.0,191.74193362835013,3.026853504127595,5
0.47123889803846897,150.0,168.0,190.20538511738235,2.973988093626815,5
0.47123889803846897,151.0,168.0,188.63283290766762,2.922560996280801,5
0.47123889803846897,152.0,168.0,187.02129390882234,2.8722899810615417,5
0.47123889803846897,153.0,168.0,185.37040943174765,2.823375846204226,5
0.47123889803846897,154.0,168.0,183.67921330921752,2.775337648185542,5
0.47123889803846897,155.0,168.0,181.9472102291184,2.728573992580322,5
0.47123889803846897,156.0,168.0,180.17225358181693,2.6829319142877304,5
0.47123889803846897,157.0,168.0,178.3540313057197,2.638497198516432,5
0.47123889803846897,158.0,168.0,176.49119577682998,2.5949968010819418,5
0.47123889803846897,159.0,168.0,174.5829446639507,2.5525684811146734,5
0.47123889803846897,160.0,168.0,172.62691087805723,2.5109619105449603,5
0.47123889803846897,161.0,168.0,170.62270200989792,2.4704326292969894,5
0.47123889803846897,162.0,168.0,168.56864956918756,2.43090084288903,5
0.47123889803846897,163.0,168.0,166.4634119137395,2.3922768867165938,5
0.47123889803846897,164.0,168.0,164.30537373136164,2.3544161497199805,5
0.47123889803846897,165.0,168.0,162.0927370232469,2.317380662593788,5
0.47123889803846897,166.0,168.0,159.82455723865186,2.2812921657790266,5
0.47123889803846897,167.0,168.0,157.4973340079648,2.2460419017973594,5
0.47123889803846897,168.0,168.0,155.11059368162162,2.2114982552083315,5
0.47123889803846897,169.0,168.0,152.6615960354178,2.177673035793301,5
0.47123889803846897,170.0,168.0,150.14911192143168,2.1446322536784383,5
0.47123889803846897,171.0,168.0,147.56985841129384,2.1124096559523897,5
0.47123889803846897,172.0,168.0,144.92109816297733,2.0808480195989567,5
0.47123889803846897,173.0,168.0,142.20172822271633,2.0498508693339486,5
0.47123889803846897,174.0,168.0,139.40712468541003,2.0196066866309503,5
0.47123889803846897,175.0,168.0,,1.990053390562539,4
0.47123889803846897,176.0,168.0,,1.9610754726703876,4
0.47123889803846897,177.0,168.0,,1.9326351258088834,4
0.47123889803846897,178.0,168.0,,1.9049366550160736,4
0.47123889803846897,179.0,168.0,,1.877778451824964,4
0.47123889803846897,180.0,168.0,,1.8511388377020568,4
0.47123889803846897,130.0,172.0,,4.403231649371545,6
0.47123889803846897,131.0,172.0,,4.315385515440464,6
0.47123889803846897,132.0,172.0,219.04542828702967,4.230121402897042,5
0.47123889803846897,133.0,172.0,218.04585656900758,4.147147517907967,5
0.47123889803846897,134.0,172.0,217.02111716582434,4.066230165158969,5
0.47123889803846897,135.0,172.0,215.97068800821629,3.9873732377193654,5
0.47123889803846897,136.0,172.0,214.8939977251378,3.9103722565198176,5
0.47123889803846897,137.0,172.0,213.7902483315449,3.8359752876629436,5
0.47123889803846897,138.0,172.0,212.66053024313356,3.7632834205797003,5
0.47123889803846897,139.0,172.0,211.50110835086238,3.6922626139724573,5
0.47123889803846897,140.0,172.0,210.31381684545389,3.6232100300142656,5
0.47123889803846897,141.0,172.0,209.09735221946238,3.5557803933825527,5
0.47123889803846897,142.0,172.0,207.85109400675464,3.4901349432862285,5
0.47123889803846897,143.0,172.0,206.57419715322015,3.426178576755334,5
0.47123889803846897,144.0,172.0,205.2658205312984,3.3637327230779364,5
0.47123889803846897,145.0,172.0,203.92710130630954,3.302962448780915,5
0.47123889803846897,146.0,172.0,202.55481962442678,3.2437436855233863,5
0.47123889803846897,147.0,172.0,201.14936793217845,3.1860304783462516,5
0.47123889803846897,148.0,172.0,199.70990128078984,3.1295386627368065,5
0.47123889803846897,149.0,172.0,198.23515344461052,3.0745945832779276,5
0.47123889803846897,150.0,172.0,196.72598986020273,3.0208597379341806,5
0.47123889803846897,151.0,172.0,195.17946575298876,2.9685265237170735,5
0.47123889803846897,152.0,172.0,193.5957700085076,2.917223251408625,5
0.47123889803846897,153.0,172.0,191.9738555579208,2.8675182781640354,5
0.47123889803846897,154.0,172.0,190.31215410172456,2.8187775227404597,5
0.47123889803846897,155.0,172.0,188.61162114056438,2.7713559030777253,5
0.47123889803846897,156.0,172.0,186.8693391465952,2.724816550495943,5
0.47123889803846897,157.0,172.0,185.08479697226323,2.6795914391352995,5
0.47123889803846897,158.0,172.0,183.25664676433527,2.6352014163416637,5
0.47123889803846897,159.0,172.0,181.38481611886542,2.592055112032611,5
0.47123889803846897,160.0,172.0,179.46706908490023,2.5498630632899024,5
0.47123889803846897,161.0,172.0,177.50238156149445,2.508570411429681,5
0.47123889803846897,162.0,172.0,175.48915252666293,2.4682580292473912,5
0.47123889803846897,163.0,172.0,173.4273003189111,2.428768001537558,5
0.47123889803846897,164.0,172.0,171.31411940517816,2.390425375705988,5
0.47123889803846897,165.0,172.0,169.14819212740798,2.3527740509937494,5
0.47123889803846897,166.0,172.0,166.92898366878907,2.315969307022402,5
0.47123889803846897,167.0,172.0,164.65341436184085,2.2799284132623265,5
0.47123889803846897,168.0,172.0,162.32050635286777,2.244796092920607,5
0.47123889803846897,169.0,172.0,159.92767843131097,2.21046417363704,5
0.47123889803846897,170.0,172.0,157.47494904995,2.17679331366744,5
0.47123889803846897,171.0,172.0,154.9579794131299,2.143866504695296,5
0.47123889803846897,172.0,172.0,152.37478009883318,2.1116850644565592,5
0.47123889803846897,173.0,172.0,149.72487834235767,2.0802319705141463,5
0.47123889803846897,174.0,172.0,147.00351280549802,2.049386290210051,5
0.47123889803846897,175.0,172.0,144.20893928771198,2.019166510500331,5
0.47123889803846897,176.0,172.0,,1.9896968749875839,4
0.47123889803846897,177.0,172.0,,1.9608291183265563,4
0.47123889803846897,178.0,172.0,,1.9325072284679534,4
0.47123889803846897,179.0,172.0,,1.9047705525040726,4
0.47123889803846897,180.0,172.0,,1.8777148866682667,4
0.47123889803846897,130.0,176.0,,4.467739939933529,6
0.47123889803846897,131.0,176.0,,4.37905477592968,6
0.47123889803846897,132.0,176.0,225.26557961804278,4.29278611265643,5
0.47123889803846897,133.0,176.0,224.28022264803172,4.208360719540057,5
0.47123889803846897,134.0,176.0,223.27016439121206,4.126850267633121,5
0.47123889803846897,135.0,176.0,222.23479351538947,4.047161506643337,5
0.47123889803846897,136.0,176.0,221.17344112138613,3.9692421777173337,5
0.47123889803846897,137.0,176.0,220.08730222366532,3.8936701632592676,5
0.47123889803846897,138.0,176.0,218.9725021810148,3.819876251091312,5
0.47123889803846897,139.0,176.0,217.83096789020075,3.748115398731762,5
0.47123889803846897,140.0,176.0,216.661446328792,3.67808062434655,5
0.47123889803846897,141.0,176.0,215.46335417839305,3.609900336310433,5
0.47123889803846897,142.0,176.0,214.2358885919888,3.5433702566450958,5
0.47123889803846897,143.0,176.0,212.97830293293316,3.4785300885967705,5
0.47123889803846897,144.0,176.0,211.6917670636834,3.4152795907623426,5
0.47123889803846897,145.0,176.0,210.3728050891055,3.353633422427854,5
0.47123889803846897,146.0,176.0,209.02229272029075,3.293464012131153,5
0.47123889803846897,147.0,176.0,207.63926705184036,3.2347043696736404,5
0.47123889803846897,148.0,176.0,206.2226788588366,3.1773768861611207,5
0.47123889803846897,149.0,176.0,204.7732778212875,3.121662600995289,5
0.47123889803846897,150.0,176.0,203.28776587566642,3.067147467999474,5
0.47123889803846897,151.0,176.0,201.76714348770628,3.0140075632102206,5
0.47123889803846897,152.0,176.0,200.21011969190994,2.962110537343799,5
0.47123889803846897,153.0,176.0,198.61554076781434,2.911377278748907,5
0.47123889803846897,154.0,176.0,196.98381747078938,2.861826443396557,5
0.47123889803846897,155.0,176.0,195.31204261658237,2.8136173728344964,5
0.47123889803846897,156.0,176.0,193.60053318086923,2.766478847587097,5
0.47123889803846897,157.0,176.0,191.84801389119062,2.7203981153954286,5
0.47123889803846897,158.0,176.0,190.0541665205,2.675402167081711,5
0.47123889803846897,159.0,176.0,188.2159376290727,2.6314293408392673,5
0.47123889803846897,160.0,176.0,186.33405489102577,2.588409321589212,5
0.47123889803846897,161.0,176.0,184.4067834342385,2.5465050410144725,5
0.47123889803846897,162.0,176.0,182.43353058681026,2.505566700662528,5
0.47123889803846897,163.0,176.0,180.41127879696236,2.4655009613151617,5
0.47123889803846897,164.0,176.0,178.3403062588633,2.426333170066771,5
0.47123889803846897,165.0,176.0,176.21865330096617,2.3879632919600216,5
0.47123889803846897,166.0,176.0,174.04514769668657,2.3506036462529645,5
0.47123889803846897,167.0,176.0,171.81797461136546,2.31402216297657,5
0.47123889803846897,168.0,176.0,169.53545610121654,2.2782220384190572,5
0.47123889803846897,169.0,176.0,167.19649900823524,2.243134184101417,5
0.47123889803846897,170.0,176.0,164.7979374327953,2.208973002931207,5
0.47123889803846897,171.0,176.0,162.33899587525843,2.1754843616813146,5
0.47123889803846897,172.0,176.0,159.81795372079182,2.1427497464045078,5
0.47123889803846897,173.0,176.0,157.23097899136866,2.1106108098461562,5
0.47123889803846897,174.0,176.0,154.57718087002047,2.0792426981363112,5
0.47123889803846897,175.0,176.0,151.85399427243405,2.048566579005399,5
0.47123889803846897,176.0,176.0,149.0581233192339,2.0185188334632604,5
0.47123889803846897,177.0,176.0,,1.9890117061345207,4
0.47123889803846897,178.0,176.0,,1.960294245450332,4
0.47123889803846897,179.0,176.0,,1.9320972130453846,4
0.47123889803846897,180.0,176.0,,1.9044134141779647,4
0.47123889803846897,130.0,180.0,,4.529918722767788,6
0.47123889803846897,131.0,180.0,,4.4405903614151345,6
0.47123889803846897,132.0,180.0,231.5406225372075,4.353441384229928,5
0.47123889803846897,133.0,180.0,230.56901180429898,4.268322165664762,5
0.47123889803846897,134.0,180.0,229.57296297189598,4.185967920462171,5
0.47123889803846897,135.0,180.0,228.55197579411308,4.105096239736927,5
0.47123889803846897,136.0,180.0,227.50729654915426,4.026825733151463,5
0.47123889803846897,137.0,180.0,226.43490666789523,3.950337064234048,5
0.47123889803846897,138.0,180.0,225.3368476886174,3.8754404546281505,5
0.47123889803846897,139.0,180.0,224.2119022554314,3.802931259475122,5
0.47123889803846897,140.0,180.0,223.0588887813226,3.732058407701883,5
0.47123889803846897,141.0,180.0,221.87892982791837,3.6630236114510617,5
0.47123889803846897,142.0,180.0,220.6694763589734,3.5956664632631883,5
0.47123889803846897,143.0,180.0,219.43236462938836,3.529786271828342,5
0.47123889803846897,144.0,180.0,218.16387942037645,3.465756307505989,5
0.47123889803846897,145.0,180.0,216.865324403072,3.403085393569195,5
0.47123889803846897,146.0,180.0,215.53563354149503,3.3423438848016667,5
0.47123889803846897,147.0,180.0,214.1739229425679,3.2829346008501306,5
0.47123889803846897,148.0,180.0,212.78090820426476,3.224813149985229,5
0.47123889803846897,149.0,180.0,211.35292639568007,3.1682465154517967,5
0.47123889803846897,150.0,180.0,209.8916930207378,3.112893018031304,5
0.47123889803846897,151.0,180.0,208.39570894561808,3.0588370155962847,5
0.47123889803846897,152.0,180.0,206.8640954628522,3.0061903490749495,5
0.47123889803846897,153.0,180.0,205.29562318919662,2.954827328768453,5
0.47123889803846897,154.0,180.0,203.69137873084875,2.904698875323162,5
0.47123889803846897,155.0,180.0,202.04825870091477,2.8556225420046895,5
0.47123889803846897,156.0,180.0,200.36615727908608,2.8077356787746606,5
0.47123889803846897,157.0,180.0,198.64385974631224,2.760843280181363,5
0.47123889803846897,158.0,180.0,196.8816004228774,2.7152358840656734,5
0.47123889803846897,159.0,180.0,195.07656519692563,2.6705960282319983,5
0.47123889803846897,160.0,180.0,193.22880672153394,2.627016295275242,5
0.47123889803846897,161.0,180.0,191.3368434220904,2.584284979721462,5
