T_MeV,phase,nBH_over_n0,R_star_fm,W_over_T,log10_tau_s
60.0,unpaired,2.368561591914087,2.87395168,56.35770016666667,-49.382316592688255
60.0,unpaired,2.4083613392293115,2.86114908,55.86795683333333,-49.61510752787649
60.0,unpaired,2.448160454832596,2.8487102,55.39430566666667,-49.8406455789631
60.0,unpaired,2.4879595704358817,2.83661702,54.93587433333333,-50.05930715211764
60.0,unpaired,2.5277593177511055,2.82485046,54.4917715,-50.27147580503908
60.0,unpaired,2.56755843335439,2.81339956,54.061427,-50.477398206173966
60.0,unpaired,2.6073575489576757,2.80224358,53.643911499999994,-50.67747120703747
60.0,unpaired,2.6471572962728995,2.79137286,53.23873116666667,-50.87190898615998
60.0,unpaired,2.686956411876184,2.78076694,52.844995000000004,-51.06108976353425
60.0,unpaired,2.726756159191409,2.77041665,52.4622465,-51.24520991869641
60.0,unpaired,2.7665552747946935,2.76030844,52.089873,-51.424529475180435
60.0,unpaired,2.8063543903979786,2.75041176,51.72664933333333,-51.59956529863539
60.0,unpaired,2.846154137713203,2.74074368,51.37311166666667,-51.77009635306417
60.0,unpaired,2.8859532533164876,2.73129408,51.02879733333334,-51.936318414208856
60.0,unpaired,2.9257523689197726,2.72200704,50.69158083333333,-52.099121390204296
60.0,unpaired,2.965552116234997,2.71291606,50.36261233333333,-52.25802690937568
60.0,unpaired,3.0053512318382816,2.70396558,50.039806,-52.413906806259426
60.0,unpaired,3.0451503474415667,2.69518911,49.72431066666666,-52.566282660494075
60.0,unpaired,3.084950094756791,2.68655287,49.41484916666666,-52.71568737421587
60.0,unpaired,3.124749210360076,2.67804535,49.110953333333335,-52.86231724385587
60.0,unpaired,3.1645483259633607,2.66967806,48.812985000000005,-53.006021852948024
60.0,unpaired,3.204348073278585,2.66141572,48.519635,-53.14734607636804
60.0,unpaired,3.2441471888818696,2.65324654,48.230441000000006,-53.28648256928178
60.0,unpaired,3.283946304485155,2.64518162,47.94576366666667,-53.423281342717154
60.0,unpaired,3.323746051800379,2.63718476,47.6642815,-53.558291940953026
60.0,unpaired,3.3635451674036636,2.62926643,47.38633866666667,-53.69137111503333
60.0,unpaired,3.403344283006949,2.62143731,47.11228083333333,-53.82237558237258
60.0,unpaired,3.443144030322173,2.61363723,46.83996366666667,-53.95219613758393
60.0,unpaired,3.4829431459254576,2.60590026,46.5705675,-54.08034249390763
60.0,unpaired,3.522742261528743,2.59818871,46.30274983333334,-54.20737309587447
60.0,unpaired,3.562542008843967,2.5905356,46.03765166666667,-54.33281573247119
60.0,unpaired,3.6023411244472525,2.58288204,45.77320266666666,-54.45752826010714
60.0,unpaired,3.642140240050537,2.57525636,45.51038616666666,-54.58110640522607
60.0,unpaired,3.681939987365761,2.56764982,45.248883666666664,-54.70368209900135
60.0,unpaired,3.7217391029690465,2.56004596,44.98812183333334,-54.825495327986374
60.0,unpaired,3.761538218572331,2.55243187,44.72765266666667,-54.94673243747129
60.0,unpaired,3.801337965887555,2.54479433,44.46702166666667,-55.06758394603637
60.0,unpaired,3.8411370814908405,2.53716166,44.20720583333333,-55.187650278868176
60.0,unpaired,3.880936197094125,2.52949833,43.946989333333335,-55.30743701094669
60.0,unpaired,3.92073594440935,2.52179199,43.68595766666667,-55.427117081904896
60.0,unpaired,3.9605350600126346,2.51407595,43.425254833333334,-55.54622202669622
60.0,unpaired,4.00033417561592,2.50631488,43.163687833333334,-55.66524799901682
60.0,unpaired,4.040133922931144,2.49848834,42.90057983333334,-55.784480888496496
60.0,unpaired,4.079933038534429,2.49063698,42.63731883333333,-55.903350913047916
60.0,unpaired,4.119732154137713,2.48271952,42.37252683333334,-56.02243181628399
60.0,unpaired,4.1595319014529375,2.47475123,42.106736166666664,-56.14150930330207
60.0,unpaired,4.199331017056222,2.46669178,41.838619666666666,-56.26113567910178
60.0,unpaired,4.239130132659508,2.45860354,41.570278333333334,-56.380450691871154
60.0,unpaired,4.278929879974732,2.45042666,41.299741166666664,-56.50027193346091
60.0,unpaired,4.318728995578017,2.44216765,41.02725066666667,-56.62050779207425
60.0,unpaired,4.358528742893241,2.43382061,40.75264133333334,-56.741230694106086
60.0,unpaired,4.3983278584965255,2.42539954,40.476404,-56.86224496543841
60.0,unpaired,4.43812697409981,2.41688989,40.198089333333336,-56.983743087794736
60.0,unpaired,4.477926721415035,2.40830853,39.918276999999996,-57.10549242964361
60.0,unpaired,4.51772583701832,2.39959122,39.63490650000001,-57.22834985075809
60.0,unpaired,4.557524952621605,2.39080949,39.3503445,-57.35134579708053
60.0,unpaired,4.597324699936829,2.38192142,39.063260666666665,-57.47503753263078
60.0,unpaired,4.6371238155401135,2.37295019,38.77444283333333,-57.59910523102625
60.0,unpaired,4.676922931143398,2.36385675,38.48266783333334,-57.724061072426814
60.0,unpaired,4.716722678458623,2.35463545,38.18780316666666,-57.84996590885845
60.0,unpaired,4.756521794061908,2.34532708,37.891196666666666,-57.97627338506219
60.0,unpaired,4.796320909665193,2.33592295,37.59260533333334,-58.10309094435026
60.0,unpaired,4.836120656980417,2.3263916,37.29107616666667,-58.23081738563583
60.0,unpaired,4.875919772583702,2.31675541,36.98736266666666,-58.35914815454737
60.0,unpaired,4.915718888186986,2.30697642,36.68031766666666,-58.48856344243592
60.0,unpaired,4.955518635502211,2.29710285,36.37150366666666,-58.61842811207788
60.0,unpaired,4.995317751105496,2.28710315,36.0599805,-58.74913473260167
60.0,unpaired,5.035116866708781,2.27699299,35.746286000000005,-58.880471224570684
60.0,unpaired,5.074916614024005,2.26677365,35.430505499999995,-59.01240656056829
60.0,unpaired,5.11471572962729,2.25641029,35.11161766666667,-59.14536779010337
60.0,unpaired,5.154514845230575,2.24595306,34.791214833333335,-59.27870895343221
60.0,unpaired,5.194314592545799,2.23534298,34.467545333333334,-59.41314959370873
60.0,unpaired,5.234113708149084,2.22462909,34.1421615,-59.54806786853981
60.0,unpaired,5.273912823752369,2.2137839,33.81427983333334,-59.68378315434397
60.0,unpaired,5.313712571067593,2.20282809,33.484580333333334,-59.820026880502546
60.0,unpaired,5.353511686670878,2.19175626,33.1529535,-59.95684987063483
60.0,unpaired,5.393310802274163,2.18054499,32.818754,-60.09452004968762
60.0,unpaired,5.433110549589387,2.16921513,32.48266533333334,-60.232760527286466
60.0,unpaired,5.472909665192672,2.15778891,32.145395,-60.37128966792838
60.0,unpaired,5.512708780795958,2.14621754,31.805562166666668,-60.510676498623305
60.0,unpaired,5.552508528111181,2.13454753,31.464589,-60.65034412496768
60.0,unpaired,5.592307643714466,2.12275212,31.12174866666667,-60.790594275205514
60.0,unpaired,5.632106759317751,2.11083067,30.777083833333332,-60.93141350641228
60.0,unpaired,5.6719065066329755,2.09878552,30.4307235,-61.072754677868964
60.0,unpaired,5.711705622236261,2.08666094,30.083988833333333,-61.21407702350914
60.0,unpaired,5.751504737839546,2.07441005,29.735592166666667,-61.355912356859335
60.0,unpaired,5.791304485154769,2.06203318,29.385607666666665,-61.498236395869846
60.0,unpaired,5.831103600758055,2.04955616,29.034821,-61.64072762960302
60.0,unpaired,5.870902716361339,2.03697508,28.683176,-61.783413521554095
60.0,unpaired,5.9107024636765635,2.02429478,28.33085983333333,-61.92622140234535
60.0,unpaired,5.950501579279849,2.01151633,27.97795316666667,-62.06911804527075
60.0,unpaired,5.990300694883134,1.99863589,27.624404000000002,-62.21212850409508
60.0,unpaired,6.030100442198358,1.98563821,27.269851333333335,-62.355404457690646
60.0,unpaired,6.069899557801643,1.97256616,26.915515000000003,-62.49844491825054
60.0,unpaired,6.109699305116867,1.95940047,26.560918333333333,-62.64145259568016
60.0,unpaired,6.149498420720152,1.94611942,26.205533833333334,-62.78464051633475
60.0,unpaired,6.189297536323437,1.93277065,25.850684833333332,-62.92746975853527
60.0,unpaired,6.22909728363866,1.91935705,25.496485,-63.06989733891594
60.0,unpaired,6.268896399241946,1.905834,25.141805833333333,-63.21238535634512
60.0,unpaired,6.308695514845231,1.8922295,24.787432833333334,-63.35460951686432
60.0,unpaired,6.348496525584333,1.87856422,24.433946,-63.49634170844443
60.0,unpaired,6.3882943777637395,1.86482347,24.081003333333335,-63.6377161416317
60.0,unpaired,6.428092229943147,1.85102775,23.72916916666667,-63.77850885841391
60.0,unpaired,6.467890082122553,1.83715938,23.378029,-63.91888513074318
60.0,unpaired,6.507694251421352,1.82322254,23.027729166666667,-64.058788186307
60.0,unpaired,6.547492103600758,1.80921832,22.678337666666668,-64.19818739085729
60.0,unpaired,6.587289955780164,1.79517358,22.330554833333334,-64.33680346364591
60.0,unpaired,6.62708780795957,1.78106813,21.98391183333333,-64.47482233991643
60.0,unpaired,6.666891977258371,1.76690677,21.63856033333333,-64.61218468635158
60.0,unpaired,6.706689829437776,1.7527141,21.29512683333333,-64.7486373726898
60.0,unpaired,6.746487681617182,1.73847265,20.953213333333334,-64.88433953901297
60.0,unpaired,6.786285533796589,1.72420505,20.6133855,-65.01906297869729
60.0,unpaired,6.826089703095389,1.70989419,20.275258,-65.15296513409493
60.0,unpaired,6.865887555274795,1.69556579,19.939457,-65.28579112592683
60.0,unpaired,6.905685407454201,1.6812019,19.605579,-65.41770382784254
60.0,unpaired,6.9454832596336065,1.66680789,19.273769,-65.54864148469889
60.0,unpaired,6.985287428932407,1.652405,18.94453,-65.67840689003708
60.0,unpaired,7.025085281111814,1.6379797,18.617563333333333,-65.80711460229796
60.0,unpaired,7.064883133291219,1.62355217,18.293334833333333,-65.93458089189538
60.0,unpaired,7.104680985470625,1.60910977,17.971567999999998,-66.06091286465352
60.0,unpaired,7.1444788376500314,1.59465516,17.652330666666668,-66.18608274088132
60.0,unpaired,7.1842830069488315,1.58020979,17.336099666666666,-66.30990391493526
60.0,unpaired,7.224080859128238,1.56575979,17.022571333333335,-66.43249310989185
60.0,unpaired,7.263878711307644,1.55132706,16.712219166666667,-66.55366170331239
60.0,unpaired,7.30367656348705,1.53689664,16.404717333333334,-66.67354035001074
60.0,unpaired,7.34348073278585,1.52247281,16.100156166666668,-66.79209118761344
60.0,unpaired,7.3832785849652565,1.50807591,15.798957099999999,-66.90914829388772
60.0,unpaired,7.423076437144663,1.49371033,15.501196483333333,-67.02467831955472
60.0,unpaired,7.462874289324068,1.47934534,15.206230216666667,-67.13893673930951
60.0,unpaired,7.502678458622867,1.46501723,14.914793916666667,-67.25163489140267
60.0,unpaired,7.542476310802275,1.4507133,14.626613333333333,-67.36287870844792
60.0,unpaired,7.5822741629816806,1.43645464,14.34209495,-67.47250807719975
60.0,unpaired,7.622072015161087,1.42222605,14.060915249999999,-67.58064918742775
60.0,unpaired,7.661869867340493,1.4080327,13.783159283333333,-67.68727156844814
60.0,unpaired,7.701674036639292,1.39389159,13.509136366666667,-67.79225141983508
60.0,unpaired,7.741471888818699,1.37977709,13.238328283333335,-67.89579248062563
60.0,unpaired,7.7812697409981055,1.36572262,12.971353816666667,-67.99765280824074
60.0,unpaired,7.821067593177512,1.35172993,12.708212033333332,-68.09783475204897
60.0,unpaired,7.860871762476311,1.33777239,12.44837695,-68.19654194884404
60.0,unpaired,7.900669614655716,1.32388345,12.1924429,-68.2935433284557
60.0,unpaired,7.940467466835124,1.31005082,11.940149783333334,-68.38894214357077
60.0,unpaired,7.98026531901453,1.29627732,11.691518233333333,-68.4827294256603
60.0,unpaired,8.020069488313329,1.28257904,11.4468019,-68.57481021832753
60.0,unpaired,8.059867340492735,1.26894529,11.205772666666666,-68.66527229344484
60.0,unpaired,8.099665192672141,1.25536522,10.9682072,-68.7542011055519
60.0,unpaired,8.13946304485155,1.24186862,10.7345898,-68.84141308692307
60.0,unpaired,8.179267214150348,1.22844379,10.504676866666667,-68.92700438162608
60.0,unpaired,8.219065066329753,1.215093,10.278468433333334,-69.01097446962825
60.0,unpaired,8.258862918509159,1.20183223,10.056191833333333,-69.09323872580468
60.0,unpaired,8.298660770688565,1.18863776,9.837408283333334,-69.17396452606572
60.0,unpaired,8.338458622867973,1.175524,9.622318466666666,-69.25307934058691
60.0,unpaired,8.378262792166772,1.16250606,9.41112365,-69.330508466809
60.0,unpaired,8.418060644346179,1.14956042,9.203398983333333,-69.40641295489188
60.0,unpaired,8.457858496525585,1.13670269,8.99935365,-69.48071686786635
60.0,unpaired,8.49765634870499,1.12394503,8.799131883333333,-69.55336914819114
60.0,unpaired,8.53746051800379,1.1112666,8.602361016666666,-69.62451134778019
60.0,unpaired,8.577258370183197,1.09868043,8.409199533333332,-69.69408457327945
60.0,unpaired,8.617056222362603,1.08619947,8.2197962,-69.7620395717907
60.0,unpaired,8.656854074542009,1.07380278,8.0337859,-69.82851218140792
60.0,unpaired,8.696658243840808,1.06150278,7.851309516666666,-69.89345444905828
60.0,unpaired,8.736456096020214,1.04928995,7.672180333333333,-69.956936469962
60.0,unpaired,8.77625394819962,1.03718811,7.4966991,-70.01885260276583
60.0,unpaired,8.816051800379027,1.02517566,7.32450335,-70.07933680031522
60.0,unpaired,8.855855969677828,1.01326598,7.155738283333333,-70.13834176178023
60.0,unpaired,8.895653821857234,1.00145927,6.990356866666667,-70.1958866315699
60.0,unpaired,8.93545167403664,0.989756552,6.828324183333334,-70.25198839752747
60.0,unpaired,8.975249526216045,0.97814891,6.669469216666667,-70.30671112342041
60.0,unpaired,9.015047378395451,0.966647689,6.513899816666666,-70.36002096153355
60.0,unpaired,9.054851547694252,0.955253358,6.361572466666667,-70.41193843044113
60.0,unpaired,9.094649399873658,0.943957018,6.2123205666666665,-70.46252506038883
60.0,unpaired,9.134447252053064,0.932769331,6.066237533333333,-70.51175210358282
60.0,unpaired,9.17424510423247,0.921681363,5.9231591,-70.55968262378934
60.0,unpaired,9.21404927353127,0.910703093,5.7831666833333335,-70.60629354031232
60.0,unpaired,9.253847125710676,0.899826963,5.646116366666666,-70.6516372296883
60.0,unpaired,9.293644977890082,0.889060913,5.51206105,-70.69570229352031
60.0,unpaired,9.333442830069488,0.878398175,5.3808694,-70.73853675470095
60.0,unpaired,9.373246999368288,0.867838914,5.25249835,-70.780162606242
60.0,unpaired,9.413044851547696,0.85739215,5.1270108500000005,-70.82056227781703
60.0,unpaired,9.452842703727102,0.847049481,5.0042595,-70.8597909468512
60.0,unpaired,9.492640555906506,0.836819865,4.884304633333333,-70.8978347204744
60.0,unpaired,9.532438408085913,0.826687436,4.766915999999999,-70.93477558113298
60.0,unpaired,9.572242577384712,0.816668762,4.652241583333334,-70.97057124878225
60.0,unpaired,9.61204042956412,0.806748618,4.540063066666666,-71.00529758213374
60.0,unpaired,9.651838281743526,0.796942519,4.430513250000001,-71.03891829037067
60.0,unpaired,9.691636133922932,0.787243327,4.323467316666666,-71.07148095361994
60.0,unpaired,9.731440303221731,0.777650799,4.218880216666666,-71.10300709458232
60.0,unpaired,9.771238155401138,0.76815913,4.116647316666667,-71.13353390664685
60.0,unpaired,9.811036007580544,0.75877523,4.01680215,-71.1630599270193
60.0,unpaired,9.85083385975995,0.74949914,3.9193036500000002,-71.19160554298928
60.0,unpaired,9.89063802905875,0.740331717,3.8241194,-71.21918841009624
60.0,unpaired,9.930435881238155,0.7312662,3.7311393,-71.2458493912718
60.0,unpaired,9.970233733417562,0.722309757,3.6403973833333336,-71.27158715551026
60.0,unpaired,10.010031585596968,0.713450353,3.5517334333333332,-71.29645731979659
60.0,unpaired,10.049835754895767,0.704701193,3.465241816666667,-71.32044325061433
60.0,unpaired,10.089633607075173,0.696056601,3.380827416666667,-71.34358088763337
60.0,unpaired,10.12943145925458,0.687517432,3.2984611333333334,-71.36589043058756
60.0,unpaired,10.169229311433986,0.679078724,3.2180585333333336,-71.38740742962365
60.0,unpaired,10.209027163613394,0.670747852,3.139653583333333,-71.40813592832083
60.0,unpaired,10.248831332912193,0.662520672,3.0631709166666665,-71.42811158787995
60.0,unpaired,10.288629185091597,0.654393336,2.9885400499999997,-71.44736982342444
60.0,unpaired,10.328427037271004,0.64637463,2.9158064833333333,-71.46591996731442
60.0,unpaired,10.36822488945041,0.638462473,2.8449156666666666,-71.4838018752971
60.0,unpaired,10.40802905874921,0.63065142,2.7757849833333332,-71.50107000794272
60.0,unpaired,10.447826910928617,0.622948523,2.708442983333333,-71.51776360931603
60.0,unpaired,10.487624763108023,0.615354963,2.6428654,-71.53395887204317
60.0,unpaired,10.52742261528743,0.607874007,2.5790463333333333,-71.54978081436921
60.0,unpaired,10.567226784586229,0.600516312,2.5170408833333338,-71.56548729603057
60.0,unpaired,10.607024636765635,0.593305945,2.457013916666667,-71.58208725276191
60.0,unpaired,10.646822488945041,,,
60.0,unpaired,10.686620341124447,,,
60.0,unpaired,10.726424510423248,,,
60.0,unpaired,10.766222362602655,,,
60.0,unpaired,10.806020214782059,,,
60.0,unpaired,10.845818066961465,,,
60.0,unpaired,10.885615919140871,,,
60.0,unpaired,10.925420088439672,,,
60.0,unpaired,10.965217940619079,,,
60.0,unpaired,11.005015792798485,,,
60.0,unpaired,11.044813644977891,,,
60.0,unpaired,11.08461781427669,,,
60.0,unpaired,11.124415666456096,,,
60.0,unpaired,11.164213518635503,,,
60.0,unpaired,11.204011370814909,,,
60.0,unpaired,11.243815540113708,,,
60.0,unpaired,11.283613392293114,,,
60.0,unpaired,11.32341124447252,,,
60.0,unpaired,11.363209096651927,,,
60.0,unpaired,11.403006948831333,,,
60.0,unpaired,11.442811118130132,,,
60.0,unpaired,11.482608970309538,,,
60.0,unpaired,11.522406822488946,,,
60.0,unpaired,11.562204674668353,,,
60.0,unpaired,11.602008843967152,,,
60.0,unpaired,11.641806696146556,,,
60.0,unpaired,11.681604548325963,,,
60.0,unpaired,11.72140240050537,,,
60.0,unpaired,11.76120656980417,,,
60.0,unpaired,11.801004421983576,,,
60.0,unpaired,11.840802274162982,,,
60.0,unpaired,11.880600126342388,,,
60.0,unpaired,11.920404295641188,,,
60.0,unpaired,11.960202147820594,,,
60.0,unpaired,12.0,,,
60.0,cfl,0.1,17.623199,2165.54785,inf
60.0,cfl,0.13979930511686672,12.2506065,1046.6982166666667,inf
60.0,cfl,0.17959867340492736,9.93379956,688.29549,226.95973803104224
60.0,cfl,0.21939797852179407,8.61129295,517.2391183333333,152.57952878416458
60.0,cfl,0.25919734680985473,7.74100082,417.97144000000003,109.38405133911733
60.0,cfl,0.2989966519267214,7.11662987,353.25796166666663,81.20211945970685
60.0,cfl,0.33879595704358817,6.6420207,307.70197833333333,61.34615574237025
60.0,cfl,0.3785953253316488,6.26606416,273.8441133333333,46.5757414149519
60.0,cfl,0.4183946304485155,5.95898095,247.65078833333334,35.13837147233242
60.0,cfl,0.4581939987365761,5.70215896,226.75399666666667,26.0050128562093
60.0,cfl,0.49799330385344287,5.48332091,209.67331833333336,18.53221494584526
60.0,cfl,0.5377926721415035,5.29402076,195.4365633333333,12.297333189270638
60.0,cfl,0.5775919772583702,5.12822056,183.37746333333334,7.010657237389078
60.0,cfl,0.6173912823752369,4.98147113,173.02358166666667,2.4667190439959836
60.0,cfl,0.6571907770056854,4.8504181,164.0308225,-1.4841685603293973
60.0,cfl,0.6969898926089704,4.73247108,156.1419958333333,-4.9539065272099245
60.0,cfl,0.7367890082122552,4.62558748,149.1605475,-8.028031455379033
60.0,cfl,0.7765887555274795,4.52814059,142.93418383333335,-10.772832524628267
60.0,cfl,0.8163878711307644,4.4388066,137.34241633333335,-13.240761558479164
60.0,cfl,0.8561869867340492,4.35649705,132.28874000000002,-15.473836862151662
60.0,cfl,0.8959867340492736,4.28032073,127.695721,-17.505782968110573
60.0,cfl,0.9357858496525585,4.20951653,123.49909516666666,-19.364586089733375
60.0,cfl,0.9755855969677827,4.14345512,119.64655733333333,-21.073033582591837
60.0,cfl,1.0153847125710675,4.08159948,116.09440633333334,-22.65016502921548
60.0,cfl,1.0551838281743526,4.02348839,112.80585683333334,-24.11200935230598
60.0,cfl,1.0949835754895767,3.96872915,109.75005583333333,-25.47201388536802
60.0,cfl,1.1347826910928616,3.91698334,106.90082216666666,-26.741591011707985
60.0,cfl,1.1745818066961466,3.86795631,104.23572583333333,-27.930519378238714
60.0,cfl,1.214381554011371,3.82139617,101.73575416666667,-29.047091958986982
60.0,cfl,1.2541806696146558,3.77707578,99.38412566666666,-30.09862537036433
60.0,cfl,1.2939797852179407,3.73480808,97.1669365,-31.09118877210921
60.0,cfl,1.333779532533165,3.69441771,95.07151216666666,-32.030311428863925
60.0,cfl,1.3735786481364498,3.65575709,93.0871475,-32.92066587663322
60.0,cfl,1.413377763739735,3.61869626,91.20447800000001,-33.766342368886846
60.0,cfl,1.453177511054959,3.58311529,89.4150245,-34.571043480339306
60.0,cfl,1.4929766266582438,3.54891257,87.71154466666667,-35.3379329671388
60.0,cfl,1.532775742261529,3.51599441,86.08746966666666,-36.069881425673344
60.0,cfl,1.5725754895767532,3.4842784,84.53701583333333,-36.76941757402807
60.0,cfl,1.6123746051800378,3.45369311,83.055141,-37.438746779422445
60.0,cfl,1.652173720783323,3.42417036,81.63713866666667,-38.07992703965191
60.0,cfl,1.6919734680985472,3.39564728,80.27871233333333,-38.694837370362016
60.0,cfl,1.7317725837018318,3.36807318,78.97628216666666,-39.28504487656176
60.0,cfl,1.771571699305117,3.34139811,77.72641933333333,-39.85205115726018
60.0,cfl,1.8113714466203412,3.31557304,76.52585116666667,-40.3972872153116
60.0,cfl,1.8511705622236259,3.29055959,75.371891,-40.92192986888327
60.0,cfl,1.890969677826911,3.2663192,74.2619295,-41.42712164538567
60.0,cfl,1.9307694251421352,3.24281301,73.19341966666666,-41.91397632228249
60.0,cfl,1.9705685407454203,3.22001285,72.16437049999999,-42.383366937739545
60.0,cfl,2.010367656348705,3.19788508,71.17260583333334,-42.8362451151544
60.0,cfl,2.050167403663929,3.17639891,70.21613483333334,-43.27348036081337
60.0,cfl,2.089966519267214,3.15553199,69.293393,-43.695759086626296
60.0,cfl,2.129765634870499,3.13525708,68.4026455,-44.10383886453187
60.0,cfl,2.169565382185723,3.11554985,67.54233166666667,-44.49840138453459
60.0,cfl,2.209364497789008,3.09638565,66.710916,-44.88011604592764
60.0,cfl,2.249163613392293,3.07774702,65.90721049999999,-45.249502748069204
60.0,cfl,2.2889633607075175,3.05960785,65.1296905,-45.60722411605603
60.0,cfl,2.328762476310802,3.04195311,64.377335,-45.95372630427012
60.0,cfl,2.368561591914087,3.02476351,63.64897,-46.28951983395618
60.0,cfl,2.4083613392293115,3.0080186,62.943405,-46.61512145196387
60.0,cfl,2.448160454832596,2.99170305,62.25968566666666,-46.93094568323033
60.0,cfl,2.4879595704358817,2.97579942,61.59679116666667,-47.23743472614967
60.0,cfl,2.5277593177511055,2.960289,60.953679,-47.53503919479325
60.0,cfl,2.56755843335439,2.94516147,60.3296645,-47.824056750559706
60.0,cfl,2.6073575489576757,2.93039618,59.723664500000005,-48.10495225485995
60.0,cfl,2.6471572962728995,2.91598384,59.135072666666666,-48.377990063574856
60.0,cfl,2.686956411876184,2.90190407,58.5628545,-48.64361213612985
60.0,cfl,2.726756159191409,2.88814791,58.0064495,-48.902061264808026
60.0,cfl,2.7665552747946935,2.87470187,57.4651315,-49.153648015085494
60.0,cfl,2.8063543903979786,2.86153479,56.9374885,-49.39897181202298
60.0,cfl,2.846154137713203,2.84866479,56.424074499999996,-49.63780507096478
60.0,cfl,2.8859532533164876,2.83608174,55.92433183333333,-49.87038636088332
60.0,cfl,2.9257523689197726,2.82372817,55.435855999999994,-50.09772790775175
60.0,cfl,2.965552116234997,2.81163884,54.959880500000004,-50.31931665539326
60.0,cfl,3.0053512318382816,2.7997567,54.49406,-50.53613854402761
60.0,cfl,3.0451503474415667,2.78811638,54.03962,-50.74768323392066
60.0,cfl,3.084950094756791,2.77668311,53.595107666666664,-50.95456112700236
60.0,cfl,3.124749210360076,2.76544511,53.15996466666666,-51.157009209402865
60.0,cfl,3.1645483259633607,2.75441411,52.734553,-51.35487847265508
60.0,cfl,3.204348073278585,2.74355374,52.31738766666667,-51.548791431510466
60.0,cfl,3.2441471888818696,2.73285174,51.90792533333333,-51.73897731605633
60.0,cfl,3.283946304485155,2.72231926,51.50651683333333,-51.92529174066779
60.0,cfl,3.323746051800379,2.71191892,51.11167483333334,-52.108357706593296
60.0,cfl,3.3635451674036636,2.70166109,50.72373883333333,-52.28803525941321
60.0,cfl,3.403344283006949,2.69155616,50.343023333333335,-52.464195888563985
60.0,cfl,3.443144030322173,2.68154227,49.967182,-52.637819566708494
60.0,cfl,3.4829431459254576,2.67165363,49.59742083333333,-52.80840597416865
60.0,cfl,3.522742261528743,2.66185122,49.23225183333333,-52.97657796810181
60.0,cfl,3.562542008843967,2.65216792,48.872863,-53.14184395597699
60.0,cfl,3.6023411244472525,2.64254317,48.51696983333333,-53.305156205569986
60.0,cfl,3.642140240050537,2.63300498,48.16558316666667,-53.466099310138176
60.0,cfl,3.681939987365761,2.62354363,47.818307499999996,-53.6248396874894
60.0,cfl,3.7217391029690465,2.61414152,47.47447,-53.78166154480448
60.0,cfl,3.761538218572331,2.60478467,47.13356133333333,-53.936778697473905
60.0,cfl,3.801337965887555,2.59545871,46.79502183333333,-54.09042804068012
60.0,cfl,3.8411370814908405,2.58619133,46.459855,-54.2421995246883
60.0,cfl,3.880936197094125,2.57694553,46.12669566666667,-54.39266404877333
60.0,cfl,3.92073594440935,2.56770776,45.795073499999994,-54.54201951447752
60.0,cfl,3.9605350600126346,2.55851062,45.4661275,-54.68980016717031
60.0,cfl,4.00033417561592,2.54931728,45.138544,-54.83655501239212
60.0,cfl,4.040133922931144,2.54010598,44.811554666666666,-54.98261027208007
60.0,cfl,4.079933038534429,2.53091659,44.486573166666666,-55.1273851696584
60.0,cfl,4.119732154137713,2.52170628,44.162082166666664,-55.27151427825311
60.0,cfl,4.1595319014529375,2.51248935,43.83859616666667,-55.41479143978963
60.0,cfl,4.199331017056222,2.50322394,43.51466466666667,-55.55782260513339
60.0,cfl,4.239130132659508,2.49397169,43.192432333333336,-55.69972858633034
60.0,cfl,4.278929879974732,2.48467113,42.869779333333334,-55.84139170648162
60.0,cfl,4.318728995578017,2.4753277,42.54691183333333,-55.98273635778463
60.0,cfl,4.358528742893241,2.46593423,42.2236075,-56.123859421031554
60.0,cfl,4.3983278584965255,2.45650374,41.90032233333333,-56.264580320473314
60.0,cfl,4.43812697409981,2.44702036,41.57653983333333,-56.40512040242898
60.0,cfl,4.477926721415035,2.43749993,41.25280416666667,-56.54526238282479
60.0,cfl,4.51772583701832,2.4278768,40.926935666666665,-56.68591489857698
60.0,cfl,4.557524952621605,2.4182217,40.601329166666666,-56.8260954490301
60.0,cfl,4.597324699936829,2.40849148,40.274567166666664,-56.96639914879589
60.0,cfl,4.6371238155401135,2.39870822,39.947413833333336,-57.10651594682632
60.0,cfl,4.676922931143398,2.38883185,39.61856533333333,-57.246992962273474
60.0,cfl,4.716722678458623,2.37885561,39.28783833333333,-57.387912797404574
60.0,cfl,4.756521794061908,2.36881939,38.95658066666667,-57.52872840193638
60.0,cfl,4.796320909665193,2.35871354,38.62449516666666,-57.66957037722084
60.0,cfl,4.836120656980417,2.34850553,38.290559,-57.810867628412545
60.0,cfl,4.875919772583702,2.33821686,37.9555065,-57.95232329042595
60.0,cfl,4.915718888186986,2.32780862,37.61813033333333,-58.09444356173148
60.0,cfl,4.955518635502211,2.31732821,37.279987166666665,-58.236594976729904
60.0,cfl,4.995317751105496,2.30674319,36.9400835,-58.37919299223672
60.0,cfl,5.035116866708781,2.29606843,36.598925666666666,-58.522038665753286
60.0,cfl,5.074916614024005,2.28530439,36.25657516666667,-58.66511093205669
60.0,cfl,5.11471572962729,2.27441543,35.91195416666667,-58.808860926005394
60.0,cfl,5.154514845230575,2.26345098,35.56664933333333,-58.95264444702814
60.0,cfl,5.194314592545799,2.25235127,35.21884166666667,-59.0972101914103
60.0,cfl,5.234113708149084,2.24116473,34.870098999999996,-59.24192883956405
