prescription,R_fm,W_MeV
minimization,9.527174348697395,-59276.88389946986
minimization,9.551182364729458,-59979.660644990596
minimization,9.575190380761523,-60687.24611153161
minimization,9.599198396793588,-61399.65587569125
minimization,9.62320641282565,-62116.905516018815
minimization,9.647214428857716,-62839.0106129896
minimization,9.67122244488978,-63565.98674898445
minimization,9.695230460921843,-64297.84950826683
minimization,9.719238476953908,-65034.61447696701
minimization,9.743246492985971,-65776.29724305756
minimization,9.767254509018036,-66522.91339632786
minimization,9.7912625250501,-67274.47852836378
minimization,9.815270541082164,-68031.00823253107
minimization,9.839278557114229,-68792.51810394893
minimization,9.863286573146292,-69559.0237394773
minimization,9.887294589178357,-70330.54073769365
minimization,9.911302605210421,-71107.08469887351
minimization,9.935310621242484,-71888.67122496793
minimization,9.95931863727455,-72675.31591958355
minimization,9.983326653306614,-73467.03438796574
minimization,10.007334669338677,-74263.84223697812
minimization,10.031342685370742,-75065.75507508594
minimization,10.055350701402805,-75872.78851233718
minimization,10.07935871743487,-76684.9581603413
minimization,10.103366733466935,-77502.27963225098
minimization,10.127374749498998,-78324.76854274161
minimization,10.151382765531062,-79152.44050799956
minimization,10.175390781563125,-79985.31114569797
minimization,10.19939879759519,-80823.39607498796
minimization,10.223406813627255,-81666.71091647525
minimization,10.247414829659318,-82515.27129220137
minimization,10.271422845691383,-83369.09282562985
minimization,10.295430861723446,-84228.19114162517
minimization,10.31943887775551,-85092.5818664394
minimization,10.343446893787576,-85962.28062769442
minimization,10.367454909819639,-86837.30305437221
minimization,10.391462925851704,-87717.66477679144
minimization,10.415470941883768,-88603.3814265912
minimization,10.439478957915831,-89494.46863671784
minimization,10.463486973947896,-90390.94204140785
minimization,10.48749498997996,-91292.81727617086
minimization,10.511503006012024,-92200.10997777927
minimization,10.535511022044089,-93112.83578425164
minimization,10.559519038076152,-94031.01033484076
minimization,10.583527054108217,-94954.64927001054
minimization,10.60753507014028,-95883.76823142634
minimization,10.631543086172345,-96818.38286193834
minimization,10.65555110220441,-97758.5088055679
minimization,10.679559118236472,-98704.1617074944
minimization,10.703567134268537,-99655.35721404075
minimization,10.727575150300602,-100612.11097266364
minimization,10.751583166332665,-101574.43863193411
minimization,10.77559118236473,-102542.35584152499
minimization,10.799599198396793,-103515.87825219941
minimization,10.823607214428858,-104495.02151579548
minimization,10.847615230460923,-105479.80128521133
minimization,10.871623246492986,-106470.23321439736
minimization,10.89563126252505,-107466.33295834178
minimization,10.919639278557113,-108468.11617305866
minimization,10.943647294589178,-109475.59851557574
minimization,10.967655310621243,-110488.79564391727
minimization,10.991663326653306,-111507.723217095
minimization,11.015671342685371,-112532.39689509643
minimization,11.039679358717434,-113562.832338871
minimization,11.063687374749499,-114599.04521031993
minimization,11.087695390781564,-115641.0511722854
minimization,11.111703406813627,-116688.86588853918
minimization,11.135711422845691,-117742.50502377228
minimization,11.159719438877756,-118801.98424357804
minimization,11.18372745490982,-119867.31921444509
minimization,11.207735470941884,-120938.52560374627
minimization,11.231743486973947,-122015.61907972611
minimization,11.255751503006012,-123098.61531149017
minimization,11.279759519038077,-124187.52996899592
minimization,11.30376753507014,-125282.3787230429
minimization,11.327775551102205,-126383.17724526279
minimization,11.351783567134268,-127489.9412081048
minimization,11.375791583166333,-128602.68628482788
minimization,11.399799599198397,-129721.42814949082
minimization,11.42380761523046,-130846.18247693963
minimization,11.447815631262525,-131976.96494280326
minimization,11.47182364729459,-133113.79122347533
minimization,11.495831663326653,-134256.67699611597
minimization,11.519839679358718,-135405.63793863723
minimization,11.543847695390781,-136560.68972969003
minimization,11.567855711422846,-137721.84804865962
minimization,11.59186372745491,-138889.1285756527
minimization,11.615871743486974,-140062.5469914895
minimization,11.639879759519038,-141242.11897769698
minimization,11.663887775551101,-142427.86021649538
minimization,11.687895791583166,-143619.78639079473
minimization,11.711903807615231,-144817.913184183
minimization,11.735911823647294,-146022.25628092038
minimization,11.759919839679359,-147232.8313659326
minimization,11.783927855711424,-148449.65412479267
minimization,11.807935871743487,-149672.74024372213
minimization,11.831943887775552,-150902.10540957807
minimization,11.855951903807615,-152137.76530984815
minimization,11.87995991983968,-153379.73563263813
minimization,11.903967935871744,-154628.03206666806
minimization,11.927975951903807,-155882.6703012644
minimization,11.951983967935872,-157143.66602635293
minimization,11.975991983967935,-158411.0349324532
minimization,12.0,-159684.79271066174
screening,0.02,0.5008137506107974
screening,0.044008016032064126,2.4141215624811654
screening,0.06801603206412826,5.741018845964278
screening,0.0920240480961924,10.462401418370206
screening,0.11603206412825652,16.559168292517466
screening,0.14004008016032063,24.012222769404097
screening,0.16404809619238478,32.802473512249286
screening,0.1880561122244489,42.91083560213216
screening,0.21206412825651302,54.31823157545226
screening,0.23607214428857715,67.0055924434333
screening,0.2600801603206413,80.95385869389018
screening,0.28408817635270545,96.14398127547624
screening,0.3080961923847696,112.55692256462595
screening,0.3321042084168337,130.1736573154058
screening,0.35611222444889784,148.97517359248388
screening,0.38012024048096194,168.9424736874261
screening,0.4041282565130261,190.05657501852588
screening,0.42813627254509024,212.29851101437015
screening,0.45214428857715433,235.64933198134446
screening,0.4761523046092185,260.09010595527644
screening,0.5001603206412826,285.6019195374143
screening,0.5241683366733467,312.16587871493726
screening,0.5481763527054109,339.7631096661901
screening,0.572184368737475,368.3747595508326
screening,0.5961923847695392,397.98199728509627
screening,0.6202004008016032,428.56601430232945
screening,0.6442084168336674,460.1080252990242
screening,0.6682164328657315,492.58926896649973
screening,0.6922244488977957,525.9910087084303
screening,0.7162324649298598,560.2945333443926
screening,0.7402404809619239,595.4811577996136
screening,0.764248496993988,631.5322237810907
screening,0.7882565130260522,668.4291004402611
screening,0.8122645290581163,706.1531850223882
screening,0.8362725450901805,744.6859035028417
screening,0.8602805611222445,784.0087112104302
screening,0.8842885771543086,824.1030934379622
screening,0.9082965931863728,864.9505660401921
screening,0.9323046092184369,906.5326760193185
screening,0.9563126252505011,948.8310020981945
screening,0.9803206412825651,991.827155281409
screening,1.0043286573146293,1035.5027794043979
screening,1.0283366733466934,1079.8395516707355
screening,1.0523446893787576,1124.8191831777717
screening,1.0763527054108217,1170.423419430753
screening,1.1003607214428859,1216.6340408455894
screening,1.12436873747495,1263.4328632404106
screening,1.1483767535070142,1310.8017383160618
screening,1.1723847695390783,1358.7225541256842
screening,1.1963927855711423,1407.177235533518
screening,1.2204008016032064,1456.147744663089
screening,1.2444088176352706,1505.6160813348945
screening,1.2684168336673347,1555.5642834937498
screening,1.2924248496993989,1605.9744276259212
screening,1.316432865731463,1656.828629166187
screening,1.3404408817635272,1708.109042894962
screening,1.3644488977955913,1759.7978633256112
screening,1.3884569138276555,1811.8773250821005
screening,1.4124649298597196,1864.3297032670969
screening,1.4364729458917835,1917.1373138206604
screening,1.4604809619238477,1970.2825138696512
screening,1.4844889779559118,2023.7477020679794
screening,1.508496993987976,2077.5153189278135
screening,1.5325050100200401,2131.5678471418914
screening,1.5565130260521043,2185.887811897035
screening,1.5805210420841684,2240.457781179001
screening,1.6045290581162326,2295.260366068781
screening,1.6285370741482967,2350.2782210304813
screening,1.6525450901803609,2405.49404419088
screening,1.676553106212425,2460.890577610794
screening,1.700561122244489,2516.450607548362
screening,1.7245691382765531,2572.1569647143583
screening,1.7485771543086173,2627.992524519646
screening,1.7725851703406814,2683.9402073148904
screening,1.7965931863727456,2739.982978622627
screening,1.8206012024048097,2796.103849361801
screening,1.8446092184368739,2852.285876064891
screening,1.868617234468938,2908.512161087702
screening,1.8926252505010022,2964.7658528119587
screening,1.9166332665330663,3021.030145840779
screening,1.9406412825651302,3077.2882811871445
screening,1.9646492985971944,3133.5235464554676
screening,1.9886573146292585,3189.719276016338
screening,2.0126653306613225,3245.858851174576
screening,2.036673346693387,3301.925700330671
screening,2.060681362725451,3357.90329913569
screening,2.084689378757515,3413.7751706397935
screening,2.108697394789579,3469.524885434403
screening,2.1327054108216434,3525.1360617881483
screening,2.1567134268537074,3580.592365776672
screening,2.1807214428857717,3635.8775114063824
screening,2.2047294589178357,3690.9752607322534
screening,2.2287374749499,3745.8694239697447
screening,2.252745490981964,3800.5438596009494
screening,2.2767535070140283,3854.9824744750454
screening,2.3007615230460923,3909.169223903123
screening,2.3247695390781566,3963.088111747515
screening,2.3487775551102206,4016.7231905056515
screening,2.3727855711422845,4070.058561388592
screening,2.396793587174349,4123.078374394259
screening,2.420801603206413,4175.766828375476
screening,2.444809619238477,4228.108171102911
screening,2.468817635270541,4280.086699322959
screening,2.4928256513026055,4331.686758810691
screening,2.5168336673346694,4382.892744417901
screening,2.5408416833667338,4433.689100116368
screening,2.5648496993987977,4484.060319036371
screening,2.5888577154308616,4533.990943500579
screening,2.612865731462926,4583.46556505332
screening,2.63687374749499,4632.468824485394
screening,2.6608817635270543,4680.985411854396
screening,2.6848897795591182,4729.000066500721
screening,2.7088977955911826,4776.497577059255
screening,2.7329058116232465,4823.462781466838
screening,2.756913827655311,4869.880566965587
screening,2.780921843687375,4915.735870102116
screening,2.804929859719439,4961.01367672275
screening,2.828937875751503,5005.699021964767
screening,2.852945891783567,5049.776990243776
screening,2.8769539078156314,5093.232715237244
screening,2.9009619238476954,5136.051379864293
screening,2.9249699398797597,5178.218216261756
screening,2.9489779559118237,5219.718505756655
screening,2.972985971943888,5260.537578835059
screening,2.996993987975952,5300.660815107453
screening,3.0210020040080163,5340.073643270649
screening,3.0450100200400803,5378.761541066301
screening,3.0690180360721446,5416.710035236099
screening,3.0930260521042086,5453.904701473677
screening,3.1170340681362725,5490.331164373289
screening,3.141042084168337,5525.975097375359
screening,3.165050100200401,5560.822222708893
screening,3.189058116232465,5594.858311330846
screening,3.213066132264529,5628.069182862513
screening,3.2370741482965935,5660.440705522942
screening,3.2610821643286574,5691.9587960595
screening,3.2850901803607218,5722.609419675561
screening,3.3090981963927857,5752.3785899554305
screening,3.33310621242485,5781.252368786545
screening,3.357114228456914,5809.21686627897
screening,3.381122244488978,5836.2582406822785
screening,3.4051302605210423,5862.362698299824
screening,3.429138276553106,5887.516493400506
screening,3.4531462925851706,5911.705928128046
screening,3.4771543086172345,5934.917352407799
screening,3.501162324649299,5957.137163851189
screening,3.525170340681363,5978.351807657824
screening,3.549178356713427,5998.547776515247
screening,3.573186372745491,6017.711610496505
screening,3.5971943887775555,6035.829896955454
screening,3.6212024048096194,6052.88927041993
screening,3.6452104208416833,6068.876412482759
screening,3.6692184368737477,6083.778051690744
screening,3.6932264529058116,6097.580963431611
screening,3.717234468937876,6110.271969818829
screening,3.74124248496994,6121.837939574654
screening,3.7652505010020043,6132.265787911218
screening,3.7892585170340682,6141.542476409613
screening,3.8132665330661326,6149.65501289739
screening,3.8372745490981965,6156.590451323863
screening,3.8612825651302605,6162.335891634267
screening,3.885290581162325,6166.878479641458
screening,3.9092985971943888,6170.205406896612
screening,3.933306613226453,6172.303910557859
screening,3.957314629258517,6173.161273257412
screening,3.9813226452905814,6172.764822967267
screening,4.005330661322645,6171.10193286316
screening,4.029338677354709,6168.160021187159
screening,4.053346693386773,6163.926551108756
screening,4.077354709418837,6158.389030584544
screening,4.101362725450902,6151.535012216456
screening,4.125370741482966,6143.3520931087805
screening,4.14937875751503,6133.827914723569
screening,4.173386773547094,6122.9501627350355
screening,4.197394789579158,6110.7065668826035
screening,4.2214028056112225,6097.084900822651
screening,4.245410821643286,6082.072981979115
screening,4.26941883767535,6065.658671392888
screening,4.293426853707414,6047.829873570204
screening,4.317434869739479,6028.574536329672
screening,4.341442885771543,6007.880650648491
screening,4.365450901803607,5985.736250507451
screening,4.389458917835671,5962.129412734981
screening,4.413466933867735,5937.048256850143
screening,4.4374749498998,5910.480944904832
screening,4.4614829659318636,5882.415681324717
screening,4.4854909819639275,5852.840712749667
screening,4.509498997995991,5821.74432787294
screening,4.533507014028056,5789.114857279777
screening,4.55751503006012,5754.940673285069
screening,4.581523046092184,5719.210189770131
screening,4.605531062124248,5681.9118620188365
screening,4.629539078156313,5643.034186552975
screening,4.653547094188377,5602.565700966854
screening,4.677555110220441,5560.494983761106
screening,4.701563126252505,5516.810654176026
screening,4.7255711422845685,5471.501372024053
screening,4.749579158316633,5424.555837521757
screening,4.773587174348697,5375.962791121173
screening,4.797595190380761,5325.711013340438
screening,4.821603206412825,5273.78932459411
screening,4.84561122244489,5220.186585022676
screening,4.869619238476954,5164.891694321718
screening,4.893627254509018,5107.893591570549
screening,4.917635270541082,5049.181255060361
screening,4.941643286573146,4988.7437021218175
screening,4.9656513026052105,4926.569988952344
screening,4.989659318637274,4862.649210443045
screening,5.013667334669338,4796.970500005038
screening,5.037675350701402,4729.523029395487
screening,5.061683366733467,4660.29600854345
screening,5.085691382765531,4589.278685375061
screening,5.109699398797595,4516.460345638727
screening,5.133707414829659,4441.830312729808
screening,5.157715430861723,4365.377947515088
screening,5.181723446893788,4287.092648157007
screening,5.2057314629258515,4206.963849937511
screening,5.2297394789579155,4124.981025081952
screening,5.253747494989979,4041.1336825824797
screening,5.277755511022044,3955.41136802133
screening,5.301763527054108,3867.803663394087
screening,5.325771543086172,3778.3001869326313
screening,5.349779559118236,3686.890592927915
screening,5.373787575150301,3593.5645715527107
screening,5.397795591182365,3498.311848684133
screening,5.421803607214429,3401.1221857263604
screening,5.445811623246493,3301.985379432696
screening,5.4698196392785565,3200.8912617282044
screening,5.493827655310621,3097.829699531834
screening,5.517835671342685,2992.790594578813
screening,5.541843687374749,2885.7638832426637
screening,5.565851703406813,2776.739536357637
screening,5.589859719438878,2665.7075590407726
screening,5.613867735470942,2552.657990514193
screening,5.637875751503006,2437.580903927356
screening,5.66188376753507,2320.4664061793833
screening,5.685891783567134,2201.3046377413652
screening,5.7098997995991985,2080.085772478826
screening,5.733907815631262,1956.8000174742301
screening,5.757915831663326,1831.4376128496142
screening,5.78192384769539,1703.9888315891649
screening,5.805931863727455,1574.4439793622914
screening,5.829939879759519,1442.7933943462176
screening,5.853947895791583,1309.0274470494878
screening,5.877955911823647,1173.1365401348248
screening,5.901963927855712,1035.1111082428615
screening,5.925971943887776,894.9416178154497
screening,5.9499799599198395,752.6185669196439
screening,5.9739879759519035,608.1324850714882
screening,5.997995991983967,461.47393306021513
screening,6.022004008016032,312.63350277275913
screening,6.046012024048096,161.60181701822148
screening,6.07002004008016,8.36952935269801
screening,6.094028056112224,-147.072676095544
screening,6.118036072144289,-304.7340848009071
screening,6.142044088176353,-464.6239520145273
screening,6.166052104208417,-626.7515029388151
screening,6.190060120240481,-791.1259329010372
screening,6.2140681362725445,-957.7564075269574
screening,6.238076152304609,-1126.6520629141105
screening,6.262084168336673,-1297.8220058046536
screening,6.286092184368737,-1471.2753137582558
screening,6.310100200400801,-1647.0210353240782
screening,6.334108216432866,-1825.0681902129909
screening,6.35811623246493,-2005.4257694692196
screening,6.382124248496994,-2188.102735641477
screening,6.406132264529058,-2373.1080229541403
screening,6.430140280561122,-2560.4505374775217
screening,6.4541482965931865,-2750.1391572984166
screening,6.47815631262525,-2942.1827326897737
screening,6.502164328657314,-3136.5900862800563
screening,6.526172344689378,-3333.3700132225713
screening,6.550180360721443,-3532.5312813639202
screening,6.574188376753507,-3734.082631412276
screening,6.598196392785571,-3938.032777105348
screening,6.622204408817635,-4144.390405377793
screening,6.6462124248497,-4353.164176528142
screening,6.670220440881764,-4564.3627243855
screening,6.6942284569138275,-4777.994656475633
screening,6.718236472945891,-4994.0685541867115
screening,6.742244488977955,-5212.5929729346735
screening,6.76625250501002,-5433.576442327872
screening,6.790260521042084,-5657.027466331525
screening,6.814268537074148,-5882.954523431565
screening,6.838276553106212,-6111.366066798288
screening,6.862284569138277,-6342.270524449117
screening,6.886292585170341,-6575.676299411027
screening,6.910300601202405,-6811.5917698828325
screening,6.934308617234469,-7050.025289396413
screening,6.9583166332665325,-7290.985186977938
screening,6.982324649298597,-7534.4797673083285
screening,7.006332665330661,-7780.517310883402
screening,7.030340681362725,-8029.106074173151
screening,7.054348697394789,-8280.254289781038
screening,7.078356713426854,-8533.970166602488
screening,7.102364729458918,-8790.26188998267
screening,7.126372745490982,-9049.137621874152
screening,7.150380761523046,-9310.60550099388
screening,7.1743887775551105,-9574.673642979471
screening,7.198396793587174,-9841.350140545268
screening,7.222404809619238,-10110.643063637612
screening,7.246412825651302,-10382.560459589657
screening,7.270420841683366,-10657.110353275655
screening,7.294428857715431,-10934.30074726485
screening,7.318436873747495,-11214.139621974376
screening,7.342444889779559,-11496.63493582231
screening,7.366452905811623,-11781.794625379274
screening,7.390460921843688,-12069.626605520527
screening,7.414468937875752,-12360.138769576373
screening,7.4384769539078155,-12653.33898948306
screening,7.462484969939879,-12949.235115932224
screening,7.486492985971943,-13247.834978520712
screening,7.510501002004008,-13549.146385898737
screening,7.534509018036072,-13853.177125918264
screening,7.558517034068136,-14159.934965780652
screening,7.5825250501002,-14469.427652183631
screening,7.606533066132265,-14781.662911467587
screening,7.630541082164329,-15096.64844976161
screening,7.654549098196393,-15414.391953128583
screening,7.6785571142284565,-15734.901087709934
screening,7.7025651302605205,-16058.183499869749
screening,7.726573146292585,-16384.246816338306
screening,7.750581162324649,-16713.098644354766
screening,7.774589178356713,-17044.746571809897
screening,7.798597194388777,-17379.198167387556
screening,7.822605210420842,-17716.46098070575
screening,7.846613226452906,-18056.54254245733
screening,7.87062124248497,-18399.450364550026
screening,7.894629258517034,-18745.191940245684
screening,7.9186372745490985,-19093.774744299015
screening,7.942645290581162,-19445.206233095705
screening,7.966653306613226,-19799.493844790246
screening,7.99066132264529,-20156.64499944249
screening,8.014669338677354,-20516.66709915438
screening,8.038677354709419,-20879.5675282055
screening,8.062685370741482,-21245.353653188147
screening,8.086693386773547,-21614.032823142206
screening,8.110701402805612,-21985.61236968871
screening,8.134709418837675,-22360.09960716339
screening,8.15871743486974,-22737.50183274937
screening,8.182725450901804,-23117.82632660924
screening,8.206733466933867,-23501.08035201652
screening,8.230741482965932,-23887.271155486822
screening,8.254749498997995,-24276.405966907743
screening,8.27875751503006,-24668.491999668924
screening,8.302765531062125,-25063.536450790827
screening,8.326773547094188,-25461.546501053355
screening,8.350781563126253,-25862.52931512386
screening,8.374789579158316,-26266.492041683956
screening,8.39879759519038,-26673.441813556623
screening,8.422805611222445,-27083.385747831864
screening,8.446813627254508,-27496.33094599233
screening,8.470821643286573,-27912.284494038187
screening,8.494829659318636,-28331.253462610995
screening,8.518837675350701,-28753.24490711768
screening,8.542845691382766,-29178.265867853148
screening,8.566853707414829,-29606.323370123002
screening,8.590861723446894,-30037.424424365086
screening,8.614869739478959,-30471.576026270497
screening,8.638877755511022,-30908.785156904545
screening,8.662885771543086,-31349.058782826254
screening,8.68689378757515,-31792.403856207864
screening,8.710901803607214,-32238.827314953818
screening,8.73490981963928,-32688.336082818136
screening,8.758917835671342,-33140.937069522806
screening,8.782925851703407,-33596.637170874004
screening,8.80693386773547,-34055.44326887875
screening,8.830941883767535,-34517.36223186046
screening,8.8549498997996,-34982.4009145739
screening,8.878957915831663,-35450.56615831989
screening,8.902965931863728,-35921.864791059365
screening,8.926973947895792,-36396.30362752594
screening,8.950981963927855,-36873.88946933919
screening,8.97498997995992,-37354.62910511669
screening,8.998997995991983,-37838.529310585145
screening,9.023006012024048,-38325.596848691566
screening,9.047014028056113,-38815.83846971351
screening,9.071022044088176,-39309.26091136839
screening,9.09503006012024,-39805.87089892335
screening,9.119038076152304,-40305.675145302666
screening,9.143046092184369,-40808.68035119686
screening,9.167054108216433,-41314.89320516898
screening,9.191062124248496,-41824.32038376171
screening,9.215070140280561,-42336.96855160367
screening,9.239078156312626,-42852.84436151461
screening,9.26308617234469,-43371.95445461056
screening,9.287094188376754,-43894.30546040821
screening,9.311102204408817,-44419.903996928275
screening,9.335110220440882,-44948.756670799536
screening,9.359118236472947,-45480.87007736033
screening,9.38312625250501,-46016.250800761416
screening,9.407134268537074,-46554.9054140671
screening,9.431142284569138,-47096.84047935627
screening,9.455150300601202,-47642.062547822265
screening,9.479158316633267,-48190.57815987291
screening,9.50316633266533,-48742.393845229635
screening,9.527174348697395,-49297.51612302585
screening,9.551182364729458,-49855.95150190519
screening,9.575190380761523,-50417.70648011866
screening,9.599198396793588,-50982.78754562166
screening,9.62320641282565,-51551.2011761699
screening,9.647214428857716,-52122.95383941578
screening,9.67122244488978,-52698.051993002744
screening,9.695230460921843,-53276.50208466045
screening,9.719238476953908,-53858.31055229845
screening,9.743246492985971,-54443.483824099814
screening,9.767254509018036,-55032.02831861401
screening,9.7912625250501,-55623.95044484887
screening,9.815270541082164,-56219.25660236311
screening,9.839278557114229,-56817.9531813566
screening,9.863286573146292,-57420.04656276202
screening,9.887294589178357,-58025.54311833418
screening,9.911302605210421,-58634.44921074016
screening,9.935310621242484,-59246.77119364789
screening,9.95931863727455,-59862.51541181479
screening,9.983326653306614,-60481.68820117583
screening,10.007334669338677,-61104.29588893082
screening,10.031342685370742,-61730.34479363129
screening,10.055350701402805,-62359.84122526642
screening,10.07935871743487,-62992.791485349626
screening,10.103366733466935,-63629.20186700293
screening,10.127374749498998,-64269.07865504205
screening,10.151382765531062,-64912.42812606089
screening,10.175390781563125,-65559.25654851442
screening,10.19939879759519,-66209.57018280248
screening,10.223406813627255,-66863.37528135207
screening,10.247414829659318,-67520.6780886991
screening,10.271422845691383,-68181.4848415707
screening,10.295430861723446,-68845.80176896544
screening,10.31943887775551,-69513.63509223436
screening,10.343446893787576,-70184.99102516058
screening,10.367454909819639,-70859.87577403893
screening,10.391462925851704,-71538.29553775495
screening,10.415470941883768,-72220.25650786332
screening,10.439478957915831,-72905.76486866563
screening,10.463486973947896,-73594.82679728765
screening,10.48749498997996,-74287.448463757
screening,10.511503006012024,-74983.63603107865
screening,10.535511022044089,-75683.39565531132
screening,10.559519038076152,-76386.73348564254
screening,10.583527054108217,-77093.65566446423
screening,10.60753507014028,-77804.16832744611
screening,10.631543086172345,-78518.2776036106
screening,10.65555110220441,-79235.98961540546
screening,10.679559118236472,-79957.31047877713
screening,10.703567134268537,-80682.24630324348
screening,10.727575150300602,-81410.80319196459
screening,10.751583166332665,-82142.98724181559
screening,10.77559118236473,-82878.80454345704
screening,10.799599198396793,-83618.26118140502
screening,10.823607214428858,-84361.36323410223
screening,10.847615230460923,-85108.11677398611
screening,10.871623246492986,-85858.52786755924
screening,10.89563126252505,-86612.60257545712
screening,10.919639278557113,-87370.34695251682
screening,10.943647294589178,-88131.76704784416
screening,10.967655310621243,-88896.86890488122
screening,10.991663326653306,-89665.65856147296
screening,11.015671342685371,-90438.14204993348
screening,11.039679358717434,-91214.32539711174
screening,11.063687374749499,-91994.2146244574
screening,11.087695390781564,-92777.81574808485
screening,11.111703406813627,-93565.13477883823
screening,11.135711422845691,-94356.17772235564
screening,11.159719438877756,-95150.95057913188
screening,11.18372745490982,-95949.45934458204
screening,11.207735470941884,-96751.7100091042
screening,11.231743486973947,-97557.70855814152
screening,11.255751503006012,-98367.4609722438
screening,11.279759519038077,-99180.9732271289
screening,11.30376753507014,-99998.25129374396
screening,11.327775551102205,-100819.30113832501
screening,11.351783567134268,-101644.12872245793
screening,11.375791583166333,-102472.74000313714
screening,11.399799599198397,-103305.14093282545
screening,11.42380761523046,-104141.33745951216
screening,11.447815631262525,-104981.33552677197
screening,11.47182364729459,-105825.14107382223
screening,11.495831663326653,-106672.76003558046
screening,11.519839679358718,-107524.19834272216
screening,11.543847695390781,-108379.46192173603
screening,11.567855711422846,-109238.55669498105
screening,11.59186372745491,-110101.48858074247
screening,11.615871743486974,-110968.26349328631
screening,11.639879759519038,-111838.88734291488
screening,11.663887775551101,-112713.36603602114
screening,11.687895791583166,-113591.7054751429
screening,11.711903807615231,-114473.91155901621
screening,11.735911823647294,-115359.99018262915
screening,11.759919839679359,-116249.94723727487
screening,11.783927855711424,-117143.78861060298
screening,11.807935871743487,-118041.52018667286
screening,11.831943887775552,-118943.14784600503
screening,11.855951903807615,-119848.67746563251
screening,11.87995991983968,-120758.11491915138
screening,11.903967935871744,-121671.46607677155
screening,11.927975951903807,-122588.73680536747
screening,11.951983967935872,-123509.93296852702
screening,11.975991983967935,-124435.06042660127
screening,12.0,-125364.12503675406
