set,quark_tag,snapshot,sigma,phase,nBH_over_n0,T_nuc_MeV
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,6.826089703095389,14.296025174865946
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,6.865887555274795,14.243520458817015
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,6.905685407454201,14.190074479104231
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,6.9454832596336065,14.135666705254794
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,6.985287428932407,14.080214969204453
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.025085281111814,14.02372319773754
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.064883133291219,13.96624994299385
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.104680985470625,13.907671469103793
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.1444788376500314,13.848064591420767
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.1842830069488315,13.78745746677813
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.224080859128238,13.725774140363528
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.263878711307644,13.6631348426065
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.30367656348705,13.599392457702574
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.34348073278585,13.534696962855365
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.3832785849652565,13.468892169062133
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.423076437144663,13.402166881924481
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.462874289324068,13.334316094047416
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.502678458622867,13.265516200096629
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.542476310802275,13.19568574185637
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.5822741629816806,13.124764134360591
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.622072015161087,13.052832967595435
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.661869867340493,12.97989604543457
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.701674036639292,12.905862398201762
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.741471888818699,12.830792650458967
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.7812697409981055,12.75456929710904
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.821067593177512,12.677269862458227
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.860871762476311,12.598858011777562
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.900669614655716,12.519309115781121
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.940467466835124,12.43849306383825
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,7.98026531901453,12.356508241535522
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.020069488313329,12.273197604968063
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.059867340492735,12.18862030387882
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.099665192672141,12.102637756107429
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.13946304485155,12.01520234989746
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.179267214150348,11.926331709101266
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.219065066329753,11.83585343533519
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.258862918509159,11.74369137618333
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.298660770688565,11.649675835870887
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.338458622867973,11.553932153396556
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.378262792166772,11.45630947726903
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.418060644346179,11.35671061636049
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.457858496525585,11.255320927550692
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.49765634870499,11.151933915081738
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.53746051800379,11.046750448640237
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.577258370183197,10.939829527110788
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.617056222362603,10.83123137852845
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.656854074542009,10.72110710725877
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.696658243840808,10.609824269407161
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.736456096020214,10.497315387928676
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.77625394819962,10.38406226854373
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.816051800379027,10.270219967324408
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.855855969677828,10.15623290965875
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.895653821857234,10.042319411430585
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.93545167403664,9.928806180499647
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,8.975249526216045,9.815893127639455
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.015047378395451,9.703306302224018
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.054851547694252,9.586817362810745
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.094649399873658,9.467728366483856
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.134447252053064,9.345472423291906
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.17424510423247,9.219818129418012
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.21404927353127,9.09023171047063
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.253847125710676,8.95637060077776
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.293644977890082,8.81810234338421
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.333442830069488,8.675099721095675
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.373246999368288,8.527253035827597
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.413044851547696,8.374371706893061
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.452842703727102,8.217024988842386
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.492640555906506,8.055242072033078
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.532438408085913,7.889896367337749
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.572242577384712,7.723524426133206
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.61204042956412,7.55893358340799
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.651838281743526,7.397780501417076
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.691636133922932,7.240285509516853
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.731440303221731,7.086137889316743
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.771238155401138,6.934135736350694
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.811036007580544,6.782856863507992
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.85083385975995,6.630332301611022
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.89063802905875,6.4743012165823774
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.930435881238155,6.3114922982194965
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,9.970233733417562,6.137786729168385
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,10.010031585596968,5.946143773874348
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,10.049835754895767,5.729365260493641
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,10.089633607075173,5.494667214983876
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,10.12943145925458,5.257052877010308
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,10.169229311433986,5.03404157151157
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,1.4929766266582438,99.94063537786896
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,1.532775742261529,99.52461787601807
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,1.5725754895767532,99.11899577264347
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,1.6123746051800378,98.72330562137354
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,1.652173720783323,98.33713454755022
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,1.6919734680985472,97.96022293904636
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,1.7317725837018318,97.59218427128503
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,1.771571699305117,97.23268654825344
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,1.8113714466203412,96.8814019684166
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,1.8511705622236259,96.53795999855292
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,1.890969677826911,96.20207191796473
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,1.9307694251421352,95.87345829201963
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,1.9705685407454203,95.55181050877098
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.010367656348705,95.23690759550205
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.050167403663929,94.928466357681
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.089966519267214,94.62621076755579
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.129765634870499,94.32996505717564
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.169565382185723,94.0394628161481
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.209364497789008,93.7545038762624
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.249163613392293,93.47488303129022
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.2889633607075175,93.20039962631579
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.328762476310802,92.93085166349009
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.368561591914087,92.6660524410273
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.4083613392293115,92.40581911590687
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.448160454832596,92.14998760962321
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.4879595704358817,91.89836061595675
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.5277593177511055,91.65079380440113
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.56755843335439,91.40713169771668
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.6073575489576757,91.16720902251541
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.6471572962728995,90.93086574494522
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.686956411876184,90.69798457512876
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.726756159191409,90.46839153012698
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.7665552747946935,90.2419305903116
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.8063543903979786,90.01848600414938
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.846154137713203,89.79792013572558
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.8859532533164876,89.58009302977219
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.9257523689197726,89.3648825627847
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,2.965552116234997,89.152147620442
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.0053512318382816,88.94179713277967
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.0451503474415667,88.7336583958961
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.084950094756791,88.52764152077218
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.124749210360076,88.32359226959407
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.1645483259633607,88.1214228157489
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.204348073278585,87.92098183872741
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.2441471888818696,87.72218005020379
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.283946304485155,87.52494383777474
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.323746051800379,87.3291037268497
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.3635451674036636,87.13458141701182
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.403344283006949,86.94123043657459
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.443144030322173,86.74898050353566
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.4829431459254576,86.55774958128374
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.522742261528743,86.3673675745477
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.562542008843967,86.1777498192807
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.6023411244472525,85.98883839906524
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.642140240050537,85.80046899635082
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.681939987365761,85.61276757071693
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.7217391029690465,85.42524592836966
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.761538218572331,85.23812029500725
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.801337965887555,85.05120224321362
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.8411370814908405,84.8643263329599
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.880936197094125,84.67734450137657
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.92073594440935,84.49033350234228
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,3.9605350600126346,84.30332133949496
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.00033417561592,84.11616416735406
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.040133922931144,83.92837480339229
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.079933038534429,83.74016002055151
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.119732154137713,83.55164887198087
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.1595319014529375,83.3624653629065
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.199331017056222,83.17225803483056
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.239130132659508,82.98174435671855
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.278929879974732,82.79004051428294
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.318728995578017,82.59754226245119
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.358528742893241,82.40392379670844
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.3983278584965255,82.20922353322744
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.43812697409981,82.01345736441077
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.477926721415035,81.81630391401852
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.51772583701832,81.61755999043434
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.557524952621605,81.41762668844204
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.597324699936829,81.2161419043537
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.6371238155401135,81.01295383079044
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.676922931143398,80.80801235949339
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.716722678458623,80.60109073890798
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.756521794061908,80.3928366820098
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.796320909665193,80.18227183335011
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.836120656980417,79.96965264711118
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.875919772583702,79.75476561952591
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.915718888186986,79.53786428781507
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.955518635502211,79.31848322704624
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,4.995317751105496,79.09663863758782
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.035116866708781,78.87264359479013
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.074916614024005,78.64580126483288
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.11471572962729,78.41623385297572
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.154514845230575,78.18435543307353
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.194314592545799,77.9492816929172
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.234113708149084,77.71104427550371
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.273912823752369,77.47007575865828
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.313712571067593,77.22602162436803
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.353511686670878,76.97885813097764
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.393310802274163,76.72796235181993
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.433110549589387,76.47395613055382
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.472909665192672,76.21655096284248
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.512708780795958,75.95527685898448
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.552508528111181,75.69040383269584
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.592307643714466,75.42172382558343
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.632106759317751,75.14961243889891
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.6719065066329755,74.87279803996933
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.711705622236261,74.59218132413599
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.751504737839546,74.3077124422688
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.791304485154769,74.0182988380752
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.831103600758055,73.72521868424151
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.870902716361339,73.4272225904808
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.9107024636765635,73.12464741664894
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.950501579279849,72.81734083834591
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,5.990300694883134,72.50530289068925
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.030100442198358,72.1879981061291
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.069899557801643,71.8661673696117
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.109699305116867,71.53915261704766
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.149498420720152,71.20663328307536
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.189297536323437,70.86873717435905
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.22909728363866,70.52577372347429
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.268896399241946,70.17664775802865
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.308695514845231,69.82221712203582
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.348496525584333,69.46185051483162
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.3882943777637395,69.09524515782174
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.428092229943147,68.7225738760183
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.467890082122553,68.34431879842235
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.507694251421352,67.95907197485883
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.547492103600758,67.56810962753123
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.587289955780164,67.16982135677839
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.62708780795957,66.76536407059167
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.666891977258371,66.35400415268187
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.706689829437776,65.93586432051559
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.746487681617182,65.5104142307733
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.786285533796589,65.07796317602516
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.826089703095389,64.6380998147604
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.865887555274795,64.19119672843148
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.905685407454201,63.73651356572077
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.9454832596336065,63.273916281861574
